username,tweet
Gen_Vagueness,"Happy 18th birthday to my sister Samantha! I got her a record player and some records, $160 or so but it was worth it to make her happy. I also got a few records for my mom and a wireless speaker. "
isabelRg0nzalez,"this video is OLD, but happy birthday MADDY!! no matter the distance you’ll always be one of my best friends. wish we could spend your 18th together, but i hope you have the best day. I LOVE YOU. @madalynnrenee_"
xuinnifer,"@PedroPascal1 hey it’s my friend Felix’s 18th birthday today, can you wish him a happy birthday for me? He’s a huge fan "
rzzlflrntn_,"Happy 18th birthday, @lgysnjn_!! Enjoy your day, wag ka nang tanga ngayong 2020. See u soon, love ü "
thelovt,Great Happy 18th Birthday Wishes 
kriztellemoreno,"Happy 18th Birthday @mackrayyyy!! I wish you all the best in life. Stay safe, I love you!! "
thaIRAAAAA,"Chuuuy!! Happy 18th Birthday @Vince_Vllhrmsa mature na haaa! hahahahhaa btw, more birthdays to come and ridesafe ta diha! May God be glorified sa imong mga ginabuhat! I speak life, light, and blessing to you and to your family!! Lovelots. "
RavensGirl2016,Happy Birthday Glad you're doing well. Stay safe. I'll be partying with you guys on the 18th
LHSHCA,"A little zoom happy 18th birthday for one of our seniors, and a chance to catch up with our #HCAFamily I miss you all so much. "
JulianaBlackCu1,Happy 18th birthday to my babe! You were their for me when no one else was and when I really needed someone. You’re like my little sister and I love you so much. https://www.instagram.com/p/B-0d5DYllLt/?igshid=1tpsghqxmqokp
HR_Milford,"Happy 18th Birthday, Eden!! "
sprkletaehyung,your bday is 18th?? i'll make sure to wish u a happy birthday then lol :D
alexisvaladez13,Happy 18th Birthday @jakejakeMG Love you!! Hope you enjoy your special day! 
goldenvenus_,HAPPY 18TH BIRTHDAY TO MY FAVORITE HOE @IkhlasRania
dubaisoccer,"Remember, all you need to do is wash your hands and sing Happy Birthday and it will go away. Official Gov Policy, or 18th Century Fairy Tail?? Don’t die of ignorance."
KayleighMcKell,@bmccafferty9 happy 18th birthday Benji xx hope you have a fab day lots of love from ur 1090 gal 
blackblack314,Happy 18th birthday to my first born RaNia Caldwell sad this is how corona has brought us to celebrate but as a family we will get through it all #loveyou #18thbirthday https://www.instagram.com/p/B-0ZoMFhmhE/?igshid=1ipiw6yyns000
KrissiaMhay,"Happy 18th birthday viki God bless ! We must celebrate your birthday after this quarantine . Imy see you soon, ILOVEYOU my dear @VickyFormaran"
Iuvrhobi,you give me purpose. you’re one of the most beautiful people i know and your soul matches that beauty perfectly. happy 18th birthday - i hope this year brings you nothing but love and genuine happiness. i cannot wait to give you the biggest cuddle ever :(
bexcapades,Check out NEW: Happy 18th Birthday Teddy Ornament https://www.ebay.co.uk/itm/283832306928 @eBay £4.99 free postage
allanaxhighet,"Happy 18th birthday stunning Hope you have the best day possible, hopefully see you soon @abbiemarshal1"
kirstinlaw_,"Happy 18th birthday abbie @abbiemarshal1 Can’t wait to see u sometime soon to celebrate together. Miss and love u too much, u the best bitch x"
B0YSLIKEYOU,HAPPY BIRTHDAY @3amhurricane HAVE A WONDERFUL 18TH 
CocoStallich,Happy 18th birthday @iliwysrachel 
FabFork,@NormansCat @clanzivino Happy 18th Birthday to my lil bean @spiideroos would love a shout out...thanks 
behzulous,"HAPPY BIRTHDAY @braindeaddbitch !!! I LOVE U SM DUDE IM SO THANKFUL FOR U, IF IT WERENT FOR YOU ADDING ME TO A GROUPCHAT IN DECEMBER I WOULDNT HAVE MET SO MANY AMAZING PEOPLE, INCLUDING YOU, HAPPY 18TH!!!"
DesperateForTae, 
ReyesssJk,"Happy 18th Birthday @CjDesepida wish you all da best and may God bless you on the path you’ll take. Thank you for everything, I love you ."
DesperateForTae,"Skoro prezentacje juz mam z głowy to teraz się ogarne, walne sie do łóżka i będę czekać na kolejne updaty do #tenebraebts"
DesperateForTae,Dziękuje kochanie Kocham Cie mocniutko 
Ailidhsummers,Happy 18th birthday @MoirRaegan Hope you’ve had the best day celebrating xx
DesperateForTae,Spóźniłam sie tylko 42 minuty z prezentacją na pp 
KOBE_Lucky_Nobo,@so_onyuki__na Happy 18th birthday 素晴らしい１年になりますように 福岡マイスクール キャプテン とっても楽しみにしてます 
liamsunicorn93,@ShirinDavid same name and same Birthday- HAPPY 25th BIRTHDAY QUEEN!! And happy 18th Birthday to me 
lexsimms2,@jdwoodall2 Happy big 18th Birthday JD! Has been an absolute pleasure watching you grow up into an amazing young man! Keep reeling in those big fish! (And don’t forget to vote ) 
FredSte94893873,"Happy Birthday for 35 minutes time @JeremyClarkson, I too will be celebrating my 18th in lockdown. Have a great day regardless!"
_cebby_666,Happy birthday to meee :))) 18th birthday 
DesperateForTae,No to w sumie współczuje hah
DesperateForTae,"Jeju nie wiem czy współczuć, że tak wcześnie czy w sumie zazdrościć bo można dużo zrobić w sumie"
ceybhabejustine,Happy 18th Quarantine Birthday self https://www.instagram.com/p/B-0SQS0lgf5/?igshid=13297qmhnqs99
DesperateForTae,"Tata mi powiedział że obudzi mnie o 9, już to widzę"
AyandaTshongwe,Happy 18th birthday Chef. Geniet 
sbrngvn_,"happy 18th birthday to u bespren!! yenno i love u so much, more coffee to come welcome to legality btch! "
batyoung_nub,"To the love of my life, Happy 18th Birthday!! Hi lab, as much as I wanted to come over and greet your personally, di ko ka ara because you know why na... but despite the circumstances I know that you keep me in your mind and heart always, as do I nimo. I'm happy to be.. "
DesperateForTae,Eh zgaduje ze jestem juz pelnoletnia 
Deszxcalces,happy 18th birthday 2 da real one keep slayin' i wuv u 
itmagine,"@BADlDEAAA happy 18th birthday from me and @godisafemale loml,hope you’re enjoying your day. sorry this took me forever to make "
catrcardenas,"Omg granny is an icon I’m sorry you can’t be there, but so sweet of your fam to do that for her! Happy 18th birthday, granny! "
BruhlKelly,Drawn by my talented daughter Heidi. Happy 18th birthday to my youngest Shane Michael.
EdenChickenn,@MoirRaegan Happy 18th Birthday Hope youve had an amazing day!!! xxx
BrealyAmanda,Happy 18th Birthday Tom during #lockdownuk! It will definitely be a birthday to remember!! Lots of love from the Brealybunch. Xxxx
GoodenBridget,"Happy 18th birthday, son!!! I pray that #Ch18 brings you all that you hoped, dreamed and worked hard for! I couldn’t be more proud of you! Love you! @EyanGooden"
JustinByrne71,Great to take a day off to Celebrate my oldest offsprings 18th Birthday! Even if it was locked in the house again! Happy Birthday Minky! #celebration #HappyBirthday #FamilyLockdownBoogie
honeymoon1020,ahhhhh love you @avamichelle2002 and happy 18th birthday 
ArthurTV,"Streaming some group Minecraft minigames for @antihan_’s birthday, come wish her a happy 18th! ft @SirFroge @GeorgeMasonTV @domvIogs @hodgack Come join!"
xoyabish,Happy Quarantined Birthday Deli! My sister had to spend her 18th birthday in home as well. 
cassandra0382,@justinbaldoni Can I please get a “Happy Birthday”? I am celebrating my 18th birthday in quarantine this year. It would mean the world.
thetribe71,"Happy 18th birthday to my youngest daughter @tatumbrynnjund ! Although we can’t be together on this most special of birthdays, I hope you have an awesome day and know I love you so much, to the moon and back! "
ThreeHorseCo,Happy 18th Birthday to Tate! 
CharissaB1382,"Still can’t figure out how I’m the parent of an adult. That happened way too fast. Happy 18th Birthday, Tyler!!! "
DianneTerrenal,"happy 18th birthday, ate aia. mbtc, godbless. mwa "
classichobi,happy birthday! 
Aly_bayan,@_ricciiirivero @WaterKim18 Hi CCI it's my 18th birthday hoping u will notice me and greet me I'm a very fan of yours in almost 4 years and thats a very happy part of my life Sana makita nakita sa personal pero habang Hindi pa aasa muna ako na manonotice mo I love you 
jlopie1,"Happy 18th Birthday, Rose! "
KrissyFrizzy,From #DarrenEspanto IG Story... Happy 18th Birthday @kensanjose_ !
seyytf,"srry for being late. Happy birthday sister, may all your wishes come true &amp; enjoy your 18th love !!"
LouiseToria,Happy 18th Birthday Emily! 
joseph_sanje,Happy 18th Birthday @hezielanndns!! Hinding hindi ko malilimutan yung galit mo sakin nung 1st month natin sa room HAHAHAHAHAHA kelan celeb?? Godbless at stay safe palagi 
exhale_brini,"HAPPY 18th BIRTHDAY @avamichelle2002 words can’t describe how proud i am of you. you have a heart of gold, you're one of the strongest, kind, caring, unproblematic, selfless, supportive amazing young woman i know! i hope you have the best quarantine magical birthday "
TTLeicester,Happy birthday to us! On the 18th January we celebrated our 10th birthday... where has the time gone! Incredibly proud of this amazing Theatretrain team Two more weeks until we celebrate in style with our… https://www.instagram.com/p/B7deKRyH9zm/?igshid=11653zu5n7ewg
RGBlack316,"#RT @cabellschools: Happy 18th Birthday to Cabell Midland's student body president, William Turman. Tell us your stories! Grab your phone and upload a :20 sec video showing how you and your families are adapting. Upload your videos to our Google Drive at… "
LaVille_DECA,"From the concession stand to Indianapolis and Orlando, @katebeam_ loved her time in DECA. Now she goes off to @LifeAtPurdue to study Psychology and Marketing! Oh, and happy 18th birthday. #LaVilleDECA"
dkhrizell,@jackandjeil i know you're sleeping na and i hope this vid will make u smile as u wake up later. Happy 18th Birthday Shari! Welcome to legality girl!! Cheers to our 11 yrs of friendship and still counting ily &amp; gbua 
WKHS_BoysTennis,Happy 18th Birthday to this senior Wolf 
windifiesasing,HAPPY 18TH BIRTHDAY TO ME 
shlmcortel,"Happy 18th Birthday @hezielanndns you're a great person, sweet, nice &amp; pretty! maraming salamat sa lahat ng inuman, gala, at advice :&gt; God bless you!"
Digyro1,Happy 18th birthday
nanasungit,happy 18th birthday sa pinakasimple at pinakamagandang girl crush ko uwu miss q na kayo ni janna huhu ly ingat ka and enjoy ur day!! 
yrhienehong,"HAPPY 18th BIRTHDAY @nkkclrmrgdr wish you all the best hehehehe. Legal na kayo ni bonnggi- pwede na kayong makulongggggg. anyways- yun nga makakagraduate din tayo tiwala lang, hindi nga lang natin alam kung kelan sksksksks. Happy Birthday ulit ghorl. God bless you mwah mwah "
BigRebelNation,Happy 18th Birthday Taylor Ballard. @AndyBeshearKY #TeamKentucky #TogetherKy #healthyathome #BoCoPride
cabellschools,"Happy 18th Birthday to Cabell Midland's student body president, William Turman. Tell us your stories! Grab your phone and upload a :20 sec video showing how you and your families are adapting. Upload your videos to our Google Drive at https://drive.google.com/drive/folders/14S-wRHZqzlSzGZ5C2ZSyuK5C7QSMK_iK?usp=sharing"
melissa_massonx,Happy 18th birthday u babe!! Hope you have the best time celebrating when this is all over!! Lots of love xxxx @MoirRaegan
itsshekinahx18,Pag umalis ka @judeadls MAMIMISS KITA kahit di kita lagi nakakausap Advance or late ng isang araw bday mo sakin MAHAL NA MAHAL KITA KAHIT DI AKO EXPRESSIVE KNOWS MO YAN HAPPY 18TH BIRTHDAY magtuloy-tuloy nawa ang pagtaba at masayang lovelife Godbless u 
CherishaNneka,HAPPY 18th BIRTHDAY TO THIS PRETTY GIRL @alymanansalaaa a thread;
PHChiro4life,"Happy 18th Birthday Jacob!!! You are a true blessing from God! #blessed #Godsgifts #18 #proudparents @Fullerton, California https://www.instagram.com/p/B-z6vKHl0Pu/?igshid=gu166eiml2yg"
jastinnikol,"kahit anong mangyari lagi nating iuuna yung pamilya natin family first at siyempre god first para mas maging guided yung relationship natin thankful ako kasi okay tayo sa pamilya mo at okay ka sa pamilya ko LAHAM KITA ilyang, yana, yang, ileana HAPPY 18th BIRTHDAY!!! "
Darrenatics_UAE,Happy 18th Birthday @kensanjose_ ! Thanks for being a good friend &amp; brother to @Espanto2001
gillianaisabel,happy 18th birthday beautiful 
jaywoody_20,Sending a hug instead and this from Oreo to wish your daughter a very happy 18th birthday....... 
Multi8Favorites,HAPPY 18TH BIRTHDAY AVA MICHELLE! https://www.instagram.com/p/B-z5cORlVPM/?igshid=12yuewan5kj9o
Jose_Cavazos22,Happy 18th Birthday to the love of my life enjoy ur day babe i love u 
_bndctoelijah,"Happy 18th birthday, @_HannahKyla Beach volley? "
c_sanchez2015,Happy 18th birthday!@jacob_sanchez22 
stfuferi,i promised myself i’d be happy by my 18th birthday lol sike
tygersymmetry9,Happy 18th Birthday to Gwyneth María Roberson! Where has the time gone? You’re officially an adult and a it’s the graduate....You’re an amazing daughter and I’m so lucky that you’re mine. I love our passionate… https://www.instagram.com/p/B-z4dwEFb1c/?igshid=1upwnajg86jyn
DMartwick,Happy 18th Birthday Noah!!! 
ShineOnMara,"Happy 18th Birthday, Keith! I am so honored to be your mother. Thank you, God, for sending me such an amazing, respectful and kind human being. Son, welcome to adulthood. I love you! ⁣⁣ ⁣ : @StaceySimsPhoto"
alas_42_25,Happy 18th Birthday @CjDesepida!!! Always keep smiling because it suits you the most and thank you always being there to listen 18 kana! gurang kana HAHAHA pero babyface parin kahit kelan Again Happy Birthday to the most wonderful friend of mine! be safe always Cjpooh 
jeff_schmidt13,"Happy 18th birthday to this wonderful girl. Thank you for all the laughs and smiles, I can’t wait for more great memories with you. I love you "
Cece80301653,"My 18th bday is later this month. I was so excited to have my first bday party. Not gonna happen. One of my friends shipped a gift to my house for my birthday last night. She said, “i want you to be happy for your birthday. it isnt a party, but its the least i can do :)” "
ladatmv,this sweet girl has her 18th birthday today. Happy birthday! love you 
debzafoxyone,Happy 18th birthday to you Jack!! 
sun__Rubiya,Happy 18th birthday @KingSSKingdom 
itsmebry8,@its_kyuti Happy 18th Birthday B 
Jenniferdowne,Happy 18th Birthday @katieheaverlo_ Where has the time gone? We feel like we’ve known you your entire life and can’t wait to watch the rest of your years unfold! We are super proud to call you a friend forever! Love you!
introsingu,Today is my 18th birthdaaaay happy birthday to meeeee @BTS_twt
_eternal_ARMY,Happy 18th birthday to your daughter! 
SeanDiment,"...Birthday. You are probably 18 by now and I doubt that I am around in the flesh, so let me wish you a very happy 18th, and remember, memories are great, but life is for the living, have fun and study hard in College and may God Be with you always. Love, Grandpa Diment.” (2/5)"
smittysicecream,"Happy 18th Birthday to Us! Come celebrate with us and receive 18% discount on all single serving menu items in any of our three locations! We are open from 12 until 9 PM. With your support, we will be celebrating… https://www.instagram.com/p/B-zzQtYF2zE/?igshid=r0e3x2uod0pt"
iwpplxxx,"Happy 18th Birthday Sammy! Yung libro mo dai kelan ba natin bibilhin? AHAHAHAHA Happy birthday, gorgeous! Have a blast! Wishing you the best of the best! I miss you! See you soonest!"
