age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
21,1148628633101230080,https://twitter.com/niamhemerson/status/1148628633101230080,niamhemerson,Claire_GThomas,have a listen to this podcast to hear me babbbble on thanks for the interview @BackstraightB ,2019-07-09 16:23:01+00:00,4,27,@BackstraightB,,1148628633101230080
21,1253093264372178956,https://twitter.com/johnny_rod22/status/1253093264372178956,johnny_rod22,brandonq50,thank you fam!!,2020-04-22 22:48:10+00:00,0,0,,,1253093264372178956
21,1253042471258460160,https://twitter.com/johnny_rod22/status/1253042471258460160,johnny_rod22,israel5cadena,i appreciate it cousin!!,2020-04-22 19:26:20+00:00,0,0,,,1253042471258460160
21,1253027628791070721,https://twitter.com/johnny_rod22/status/1253027628791070721,johnny_rod22,ramos27_junior,thanks cuz! ,2020-04-22 18:27:21+00:00,0,0,,,1253027628791070721
21,1253027560889503745,https://twitter.com/johnny_rod22/status/1253027560889503745,johnny_rod22,jordan_juarez12,thank you Jordan ,2020-04-22 18:27:05+00:00,0,0,,,1253027560889503745
21,1252960205991809025,https://twitter.com/johnny_rod22/status/1252960205991809025,johnny_rod22,Jacobmunoz_15,thank you big dawg love you!,2020-04-22 13:59:26+00:00,0,1,,,1252960205991809025
21,1252808862903816192,https://twitter.com/johnny_rod22/status/1252808862903816192,johnny_rod22,alex_marquez20,well i’ll pass but you have fun with that bud ,2020-04-22 03:58:03+00:00,0,1,,,1252808862903816192
21,1252798798813900812,https://twitter.com/johnny_rod22/status/1252798798813900812,johnny_rod22,_reinaalvarez_,u are cuz don’t worry ,2020-04-22 03:18:04+00:00,0,1,,,1252798798813900812
21,1252772472321163264,https://twitter.com/johnny_rod22/status/1252772472321163264,johnny_rod22,HotFreestyle,this dude trippin ,2020-04-22 01:33:27+00:00,0,0,,,1252772472321163264
21,1252768153475723264,https://twitter.com/johnny_rod22/status/1252768153475723264,johnny_rod22,jordan_juarez12,"definitely down, i miss y’all!",2020-04-22 01:16:17+00:00,0,3,,,1252768153475723264
21,1252768009728466947,https://twitter.com/johnny_rod22/status/1252768009728466947,johnny_rod22,yazminneee13,tell me about it fam ,2020-04-22 01:15:43+00:00,0,0,,,1252768009728466947
21,1250792019053514752,https://twitter.com/caesars/status/1250792019053514752,caesars,,"So sad to read this. Game of Life and Cellular Automata were a big part of my falling in love with computer science. John Conway, inventor of the Game of Life, has died of COVID-19",2020-04-16 14:23:50+00:00,1,7,,,1250792019053514752
21,1248765088837693441,https://twitter.com/caesars/status/1248765088837693441,caesars,GooglePayIndia, Thank you doston for supporting India in this fight to defeat the virus. Every Rupee counts.,2020-04-11 00:09:32+00:00,0,31,,,1248765088837693441
21,1246017937615405060,https://twitter.com/caesars/status/1246017937615405060,caesars,,Here are the links again: https://gpay.app.goo.gl/GiveIndia https://gpay.app.goo.gl/Seeds,2020-04-03 10:13:20+00:00,1,2,,,1246017937615405060
21,1246017935652478978,https://twitter.com/caesars/status/1246017935652478978,caesars,pankaj,"@pankaj thanks for doing this. Have been thinking about what more I can do personally so even as we figure out bigger things we can do, let me jump in add to this match. So I'll also commit to matching donations 2X to these non-profits via @GooglePayIndia upto Rs 5 Lakhs.",2020-04-03 10:13:20+00:00,3,14,@pankaj @GooglePayIndia,,1246017935652478978
21,1245699213251362816,https://twitter.com/caesars/status/1245699213251362816,caesars,,This is AWESOME. Try it with your kids. They'll love it. Well done @googlearts Google’s Arts &amp; Culture app taps AI to transform your photos into works of art,2020-04-02 13:06:51+00:00,0,3,@googlearts,,1245699213251362816
21,1237288459833769985,https://twitter.com/caesars/status/1237288459833769985,caesars,_sameernigam, #UnifiedPartnersforIndia,2020-03-10 08:05:31+00:00,1,30,,#UnifiedPartnersforIndia,1237288459833769985
21,1236513431680765952,https://twitter.com/caesars/status/1236513431680765952,caesars,,Huge respect. Making a massive change like this so fast and so well is very impressive. @PhonePe_ congrats and looking forward to steaming ahead with digital payments in India. https://twitter.com/peeyush/status/1236018376700391424,2020-03-08 04:45:50+00:00,8,61,@PhonePe_,,1236513431680765952
21,1225408432800329728,https://twitter.com/caesars/status/1225408432800329728,caesars,kaiyeetay,Super cool! Now let's get them to accept GPay ,2020-02-06 13:18:32+00:00,0,6,,,1225408432800329728
21,1224553200918810626,https://twitter.com/caesars/status/1224553200918810626,caesars,,This is so impressive. None of these people or images are real. https://thispersondoesnotexist.com/ AI FTW!,2020-02-04 04:40:08+00:00,4,24,,,1224553200918810626
21,1213621415804489728,https://twitter.com/caesars/status/1213621415804489728,caesars,kaiyeetay,Congratulations ,2020-01-05 00:41:08+00:00,0,3,,,1213621415804489728
21,1253028071969603584,https://twitter.com/morgan11_10/status/1253028071969603584,morgan11_10,k20kimmie,I love you so much I can’t wait to see you ,2020-04-22 18:29:07+00:00,1,1,,,1253028071969603584
21,1253026493678211072,https://twitter.com/morgan11_10/status/1253026493678211072,morgan11_10,oliviaaafaith,Thank you love love you so much,2020-04-22 18:22:50+00:00,0,1,,,1253026493678211072
21,1252979533541761024,https://twitter.com/morgan11_10/status/1252979533541761024,morgan11_10,GageSeaborn,Thank you gage hope your head is feeling better!,2020-04-22 15:16:14+00:00,0,1,,,1252979533541761024
21,1252979459126419456,https://twitter.com/morgan11_10/status/1252979459126419456,morgan11_10,kls711,Omg thank you love you so much!,2020-04-22 15:15:56+00:00,0,1,,,1252979459126419456
21,1252970277128069121,https://twitter.com/morgan11_10/status/1252970277128069121,morgan11_10,harley_copas,Thank you harls yes for sure. Love you so much,2020-04-22 14:39:27+00:00,0,1,,,1252970277128069121
21,1252970108202483713,https://twitter.com/morgan11_10/status/1252970108202483713,morgan11_10,breonnalw,I love you so much ,2020-04-22 14:38:47+00:00,0,1,,,1252970108202483713
21,1252311949829902336,https://twitter.com/morgan11_10/status/1252311949829902336,morgan11_10,,Happy birthday to the one and only @DAH_Man_46 ,2020-04-20 19:03:30+00:00,0,0,@DAH_Man_46,,1252311949829902336
21,1250796695497117698,https://twitter.com/morgan11_10/status/1250796695497117698,morgan11_10,,Happy birthday to one of my favorite people on this earth. I am so lucky to have you in my life. I love you so so much. I hope your day is as perfect as you are @breonnalw,2020-04-16 14:42:25+00:00,1,5,@breonnalw,,1250796695497117698
21,1250598809249427457,https://twitter.com/morgan11_10/status/1250598809249427457,morgan11_10,kirsten_exoh,Love you so much ,2020-04-16 01:36:05+00:00,0,1,,,1250598809249427457
21,1247001447583158278,https://twitter.com/morgan11_10/status/1247001447583158278,morgan11_10,BlakeBowers16,Damn. he straight called your ass out ,2020-04-06 03:21:27+00:00,0,3,,,1247001447583158278
21,1253093324115886080,https://twitter.com/Anga_Maphaqa/status/1253093324115886080,Anga_Maphaqa,ricc_xo,"I love you so much, thank you for being the star I needed so badly when I got to Grahamstown. Ily ",2020-04-22 22:48:24+00:00,1,1,,,1253093324115886080
21,1253093132184555526,https://twitter.com/Anga_Maphaqa/status/1253093132184555526,Anga_Maphaqa,ricc_xo,I’m not crying! I’m not ,2020-04-22 22:47:38+00:00,0,1,,,1253093132184555526
21,1253086107815870470,https://twitter.com/Anga_Maphaqa/status/1253086107815870470,Anga_Maphaqa,,Am I not crying every time my friend calls me? I’m such a loser ,2020-04-22 22:19:43+00:00,0,1,,,1253086107815870470
21,1253084759846248459,https://twitter.com/Anga_Maphaqa/status/1253084759846248459,Anga_Maphaqa,SanelePhillip,"I fully cried, I really appreciate this. Thank you my baby ",2020-04-22 22:14:22+00:00,0,1,,,1253084759846248459
21,1253079997574795264,https://twitter.com/Anga_Maphaqa/status/1253079997574795264,Anga_Maphaqa,,Why is Stephanie Zoo’s cousin kinda hot,2020-04-22 21:55:27+00:00,0,0,,,1253079997574795264
21,1253078436165365763,https://twitter.com/Anga_Maphaqa/status/1253078436165365763,Anga_Maphaqa,,The girl that brother that picture to the TL is capable of murder,2020-04-22 21:49:14+00:00,0,0,,,1253078436165365763
21,1253077187252703234,https://twitter.com/Anga_Maphaqa/status/1253077187252703234,Anga_Maphaqa,siya_ndika,I hate men guys ,2020-04-22 21:44:17+00:00,0,0,,,1253077187252703234
21,1253077010219511808,https://twitter.com/Anga_Maphaqa/status/1253077010219511808,Anga_Maphaqa,soso_bottoman,Bro,2020-04-22 21:43:34+00:00,0,0,,,1253077010219511808
21,1253073118870077440,https://twitter.com/Anga_Maphaqa/status/1253073118870077440,Anga_Maphaqa,ZitaAnda,Anda,2020-04-22 21:28:07+00:00,0,1,,,1253073118870077440
21,1253072815152140289,https://twitter.com/Anga_Maphaqa/status/1253072815152140289,Anga_Maphaqa,ZitaAnda,Food Anda,2020-04-22 21:26:54+00:00,0,0,,,1253072815152140289
21,1253061767724437510,https://twitter.com/ClashWStyle/status/1253061767724437510,ClashWStyle,ANicoleClash,Thank you :),2020-04-22 20:43:00+00:00,0,0,,,1253061767724437510
21,1253012302451933185,https://twitter.com/ClashWStyle/status/1253012302451933185,ClashWStyle,,Live again :),2020-04-22 17:26:27+00:00,0,0,,,1253012302451933185
21,1252977670150852609,https://twitter.com/ClashWStyle/status/1252977670150852609,ClashWStyle,EchoThruMe,Appreciate it man! Hope you're well!,2020-04-22 15:08:50+00:00,0,1,,,1252977670150852609
21,1252945548384120833,https://twitter.com/ClashWStyle/status/1252945548384120833,ClashWStyle,Ryanthe80205673,Appreciate it my man! See you in the stream!,2020-04-22 13:01:11+00:00,0,0,,,1252945548384120833
21,1252945491589029888,https://twitter.com/ClashWStyle/status/1252945491589029888,ClashWStyle,ClashWStyle,And so the birthday subathon stream begins! https://www.twitch.tv/clashwithstyle,2020-04-22 13:00:58+00:00,2,3,,,1252945491589029888
21,1252839096109510658,https://twitter.com/ClashWStyle/status/1252839096109510658,ClashWStyle,redjjb78,Thank you but sheesh that gif just gave me the creeps ,2020-04-22 05:58:11+00:00,0,0,,,1252839096109510658
21,1252658520614469634,https://twitter.com/ClashWStyle/status/1252658520614469634,ClashWStyle,,Some @wcl_warriors action first from @royalredcoats and then more @AlphaLeagueCoC action after! https://www.twitch.tv/clashwithstyle,2020-04-21 18:00:39+00:00,0,1,@wcl_warriors @royalredcoats @AlphaLeagueCoC,,1252658520614469634
21,1252482520035274752,https://twitter.com/ClashWStyle/status/1252482520035274752,ClashWStyle,DevilMayClash,Another crazy stream! You're channel is exploding my man ,2020-04-21 06:21:17+00:00,0,1,,,1252482520035274752
21,1252368155894140929,https://twitter.com/ClashWStyle/status/1252368155894140929,ClashWStyle,AlphaLeagueCoC,Some more matches in the alpha league getting streamed tomorrow. Also going to be covering some more RoyalRedCoats action in the WCL Light! Tune in from 6pm (BST) to check it all out.,2020-04-20 22:46:50+00:00,0,3,,,1252368155894140929
21,1252297079663312898,https://twitter.com/ClashWStyle/status/1252297079663312898,ClashWStyle,,"Live with some @MinerLeagueCW and @wcl_warriors and then @AlphaLeagueCoC A nice busy stream, come say hey: https://www.twitch.tv/clashwithstyle",2020-04-20 18:04:25+00:00,0,0,@MinerLeagueCW @wcl_warriors @AlphaLeagueCoC,,1252297079663312898
21,1253070724174098432,https://twitter.com/aboutskylark/status/1253070724174098432,aboutskylark,Versace_Cat5,I love you lots ,2020-04-22 21:18:36+00:00,0,0,,,1253070724174098432
21,1253033974269726720,https://twitter.com/aboutskylark/status/1253033974269726720,aboutskylark,zoemelear,Thank you ,2020-04-22 18:52:34+00:00,0,0,,,1253033974269726720
21,1253033882070536192,https://twitter.com/aboutskylark/status/1253033882070536192,aboutskylark,dessstineeeee,Thank you ,2020-04-22 18:52:12+00:00,0,1,,,1253033882070536192
21,1252950317303508994,https://twitter.com/aboutskylark/status/1252950317303508994,aboutskylark,,It's 8:19 and I want a pizza ,2020-04-22 13:20:08+00:00,1,0,,,1252950317303508994
21,1252950197371617280,https://twitter.com/aboutskylark/status/1252950197371617280,aboutskylark,allaboutbrayd,Yasss ,2020-04-22 13:19:40+00:00,0,0,,,1252950197371617280
21,1252851025951641606,https://twitter.com/aboutskylark/status/1252851025951641606,aboutskylark,Thatgirlkat__,Literally don't give a flying fuck anymore ,2020-04-22 06:45:36+00:00,0,0,,,1252851025951641606
21,1252849733816573953,https://twitter.com/aboutskylark/status/1252849733816573953,aboutskylark,,If my mother thinks I'm making a birthday post about her toxic ass she got me fucked up.,2020-04-22 06:40:28+00:00,0,0,,,1252849733816573953
21,1252849483248893954,https://twitter.com/aboutskylark/status/1252849483248893954,aboutskylark,Thatgirlkat__,I love you bby ,2020-04-22 06:39:28+00:00,0,0,,,1252849483248893954
21,1252849348498518024,https://twitter.com/aboutskylark/status/1252849348498518024,aboutskylark,_Nekimble,Thank you so much ,2020-04-22 06:38:56+00:00,0,1,,,1252849348498518024
21,1252829034519486465,https://twitter.com/aboutskylark/status/1252829034519486465,aboutskylark,CmCorelle,Thank you ,2020-04-22 05:18:12+00:00,0,1,,,1252829034519486465
21,1252741195534565377,https://twitter.com/Alanac___/status/1252741195534565377,Alanac___,MelanieGolshan,"Fuck , you’re honestly too fucking good cannot believe you outed me, sorry @Connxrh thank you bestie , love u endless amounts ",2020-04-21 23:29:10+00:00,0,1,@Connxrh,,1252741195534565377
21,1251858121334628357,https://twitter.com/Alanac___/status/1251858121334628357,Alanac___,TTfue,,2020-04-19 13:00:09+00:00,0,0,,,1251858121334628357
21,1250182619192537091,https://twitter.com/Alanac___/status/1250182619192537091,Alanac___,evemtaylor,This is a mood,2020-04-14 22:02:18+00:00,0,1,,,1250182619192537091
21,1248035325101969423,https://twitter.com/Alanac___/status/1248035325101969423,Alanac___,barelycopping,Ah yes how stupid of me,2020-04-08 23:49:43+00:00,0,1,,,1248035325101969423
21,1248034003761930241,https://twitter.com/Alanac___/status/1248034003761930241,Alanac___,barelycopping,Can honestly say that I cannot think of a reason why you would need to....,2020-04-08 23:44:28+00:00,0,1,,,1248034003761930241
21,1245750641806512129,https://twitter.com/Alanac___/status/1245750641806512129,Alanac___,,,2020-04-02 16:31:12+00:00,1,4,,,1245750641806512129
21,1244286451799515137,https://twitter.com/Alanac___/status/1244286451799515137,Alanac___,Connxrh,Get a grip,2020-03-29 15:33:02+00:00,0,0,,,1244286451799515137
21,1243972823644876802,https://twitter.com/Alanac___/status/1243972823644876802,Alanac___,evemtaylor, ,2020-03-28 18:46:47+00:00,0,1,,,1243972823644876802
21,1243972678689722371,https://twitter.com/Alanac___/status/1243972678689722371,Alanac___,daddysbich,I remember a time when I got it for free ,2020-03-28 18:46:13+00:00,0,1,,,1243972678689722371
21,1243519075868966912,https://twitter.com/Alanac___/status/1243519075868966912,Alanac___,,2 years @KirstyScott6 https://twitter.com/erinmhk/status/1243217461354299393,2020-03-27 12:43:45+00:00,1,3,@KirstyScott6,,1243519075868966912
21,1253004340153004032,https://twitter.com/jillyd32/status/1253004340153004032,jillyd32,chloerowley_,Thanks doll! X x,2020-04-22 16:54:49+00:00,0,0,,,1253004340153004032
21,1253004280489000961,https://twitter.com/jillyd32/status/1253004280489000961,jillyd32,FernN_9,Thank you girlll x x,2020-04-22 16:54:34+00:00,0,1,,,1253004280489000961
21,1252990999460302850,https://twitter.com/jillyd32/status/1252990999460302850,jillyd32,mary_d99,Thanks doll xxx,2020-04-22 16:01:48+00:00,0,1,,,1252990999460302850
21,1252956632805449729,https://twitter.com/jillyd32/status/1252956632805449729,jillyd32,david_banks1,Thank youuu x,2020-04-22 13:45:14+00:00,0,1,,,1252956632805449729
21,1252956571560218625,https://twitter.com/jillyd32/status/1252956571560218625,jillyd32,erinmcinally09,Love you girlll! Can’t wait for a bender ,2020-04-22 13:45:00+00:00,0,1,,,1252956571560218625
21,1252954049227481090,https://twitter.com/jillyd32/status/1252954049227481090,jillyd32,jem_grahamxxxx,Thanks dolly! Love you big much ,2020-04-22 13:34:58+00:00,0,1,,,1252954049227481090
21,1252899537578049536,https://twitter.com/jillyd32/status/1252899537578049536,jillyd32,jodyherron87,Love you like a fat kid loves cake ,2020-04-22 09:58:22+00:00,0,1,,,1252899537578049536
21,1252762648782999552,https://twitter.com/jillyd32/status/1252762648782999552,jillyd32,Locat1ons,Places I’d rather be ,2020-04-22 00:54:25+00:00,0,2,,,1252762648782999552
21,1252759872858357762,https://twitter.com/jillyd32/status/1252759872858357762,jillyd32,,Patiently waiting for the embarrassing photos to begin..,2020-04-22 00:43:23+00:00,0,1,,,1252759872858357762
21,1252377316086308869,https://twitter.com/jillyd32/status/1252377316086308869,jillyd32,Mollyfivey,@jem_grahamxxxx,2020-04-20 23:23:14+00:00,0,2,@jem_grahamxxxx,,1252377316086308869
21,1253060636109611009,https://twitter.com/smileyscorpius/status/1253060636109611009,smileyscorpius,cxrsedchild,Omg plz send !,2020-04-22 20:38:31+00:00,0,0,,,1253060636109611009
21,1253055476381728769,https://twitter.com/smileyscorpius/status/1253055476381728769,smileyscorpius,heyemily1331,Awwww thank you so much Emily for this very sweet message !!! Its been so niceeee ,2020-04-22 20:18:00+00:00,0,1,,,1253055476381728769
