age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
32,1253034235725840386,https://twitter.com/daidey/status/1253034235725840386,daidey,,Jodie Comer's Accents Slay | The Graham Norton Show | BBC America https://youtu.be/KQtFVBrbojQ via @YouTube,2020-04-22 18:53:36+00:00,0,0,@YouTube,,1253034235725840386
32,1253019281417256964,https://twitter.com/daidey/status/1253019281417256964,daidey,Mwirigi,Right! Truly shaping global discourse,2020-04-22 17:54:11+00:00,0,0,,,1253019281417256964
32,1252979963608944640,https://twitter.com/DinaPugliese/status/1252979963608944640,DinaPugliese,Phil_Sach, . Spilling of the tea lol,2020-04-22 15:17:57+00:00,0,2,,,1252979963608944640
32,1252979905920368640,https://twitter.com/DinaPugliese/status/1252979905920368640,DinaPugliese,bfrombdot,This makes me happy ,2020-04-22 15:17:43+00:00,0,0,,,1252979905920368640
32,1252979856767320064,https://twitter.com/DinaPugliese/status/1252979856767320064,DinaPugliese,LisaForReal1963,You are a kind soul Lisa xo,2020-04-22 15:17:31+00:00,0,0,,,1252979856767320064
32,1252979770561789957,https://twitter.com/DinaPugliese/status/1252979770561789957,DinaPugliese,mommal64,What a kind thing to say cc @devobrown He’s such a good soul,2020-04-22 15:17:11+00:00,0,0,@devobrown,,1252979770561789957
32,1252979663451885568,https://twitter.com/DinaPugliese/status/1252979663451885568,DinaPugliese,jemazing1, ,2020-04-22 15:16:45+00:00,0,0,,,1252979663451885568
32,1252979600642265090,https://twitter.com/DinaPugliese/status/1252979600642265090,DinaPugliese,114Kruge,No way! Were you a gallery guide too?,2020-04-22 15:16:30+00:00,0,0,,,1252979600642265090
32,1252979493523853313,https://twitter.com/DinaPugliese/status/1252979493523853313,DinaPugliese,shehen6,We still need an answer to the @devobrown shoe debate! You’re right!,2020-04-22 15:16:05+00:00,0,4,@devobrown,,1252979493523853313
32,1252979390675390464,https://twitter.com/DinaPugliese/status/1252979390675390464,DinaPugliese,LittleKen77, ,2020-04-22 15:15:40+00:00,0,0,,,1252979390675390464
32,1252979297377300480,https://twitter.com/DinaPugliese/status/1252979297377300480,DinaPugliese,cpawelek,Lol good catch,2020-04-22 15:15:18+00:00,0,0,,,1252979297377300480
32,1252979185678721025,https://twitter.com/DinaPugliese/status/1252979185678721025,DinaPugliese,shawna_graham,So happy to hear it honey. Stay strong xo you got this doll,2020-04-22 15:14:51+00:00,0,1,,,1252979185678721025
32,1252857177410138112,https://twitter.com/NancyATravis/status/1252857177410138112,NancyATravis,,Solid earthquake felt here to keep me awake #holdmybreath #aftershock,2020-04-22 07:10:02+00:00,2,198,,#holdmybreath #aftershock,1252857177410138112
32,1252447187688022017,https://twitter.com/NancyATravis/status/1252447187688022017,NancyATravis,saverio825,Happy Anniversary to you both!,2020-04-21 04:00:53+00:00,0,7,,,1252447187688022017
32,1252033039686746113,https://twitter.com/NancyATravis/status/1252033039686746113,NancyATravis,LisaKNelson,Do you need to ask?,2020-04-20 00:35:12+00:00,0,12,,,1252033039686746113
32,1251975661163384832,https://twitter.com/NancyATravis/status/1251975661163384832,NancyATravis,,How long before everyone starts to really look like their authentic selves? #allgoingtoshit,2020-04-19 20:47:12+00:00,16,647,,#allgoingtoshit,1251975661163384832
32,1251262616590114821,https://twitter.com/NancyATravis/status/1251262616590114821,NancyATravis,maddiecorman,Kathy Baker and Ed Harris in ‘Fool for Love’,2020-04-17 21:33:49+00:00,0,5,,,1251262616590114821
32,1251234172389089280,https://twitter.com/NancyATravis/status/1251234172389089280,NancyATravis,mollyjmccook,Wow - this was lovely!,2020-04-17 19:40:48+00:00,0,6,,,1251234172389089280
32,1251226510356131845,https://twitter.com/NancyATravis/status/1251226510356131845,NancyATravis,occupy4eles,Love this news,2020-04-17 19:10:21+00:00,15,231,,,1251226510356131845
32,1249851906899369986,https://twitter.com/NancyATravis/status/1249851906899369986,NancyATravis,dwcull,Uh yes - we are her captives #Josiecontrolsusall,2020-04-14 00:08:10+00:00,0,23,,#Josiecontrolsusall,1249851906899369986
32,1249408990405988352,https://twitter.com/NancyATravis/status/1249408990405988352,NancyATravis,Tracy50554478,Gosh - Sophia looks like Josie! I am guessing that are rat terriers,2020-04-12 18:48:10+00:00,0,7,,,1249408990405988352
32,1249392219636641794,https://twitter.com/NancyATravis/status/1249392219636641794,NancyATravis,JonAdamsVO,Enzo! Enzo! Enzo! ... and Barclay!,2020-04-12 17:41:32+00:00,1,20,,,1249392219636641794
32,1252633571589832707,https://twitter.com/StevenDefour/status/1252633571589832707,StevenDefour,official_rafc,Met een paar korrels zout te nemen ,2020-04-21 16:21:30+00:00,0,25,,,1252633571589832707
32,1250332208050491393,https://twitter.com/StevenDefour/status/1250332208050491393,StevenDefour,official_rafc, ,2020-04-15 07:56:43+00:00,0,10,,,1250332208050491393
32,1250332095366320129,https://twitter.com/StevenDefour/status/1250332095366320129,StevenDefour,TheClarets_com,Thank you Guys.. UTC,2020-04-15 07:56:16+00:00,6,213,,,1250332095366320129
32,1242855211405901824,https://twitter.com/StevenDefour/status/1242855211405901824,StevenDefour,de_laet_r,Iere ze hij gaat ook iet zegge. Ik wil u is bezig zien,2020-03-25 16:45:48+00:00,0,1,,,1242855211405901824
32,1242532688625623042,https://twitter.com/StevenDefour/status/1242532688625623042,StevenDefour,FarisHaroun38,Jaloux .. viens on fait masterchef toi et moi ,2020-03-24 19:24:12+00:00,0,2,,,1242532688625623042
32,1242530960966651909,https://twitter.com/StevenDefour/status/1242530960966651909,StevenDefour,,#HomeTeam @adidasfootball,2020-03-24 19:17:20+00:00,2,58,@adidasfootball,#HomeTeam,1242530960966651909
32,1241508874634608640,https://twitter.com/StevenDefour/status/1241508874634608640,StevenDefour,winkelmans,José del solar verkocht dan ?,2020-03-21 23:35:56+00:00,0,2,,,1241508874634608640
32,1241504347290206210,https://twitter.com/StevenDefour/status/1241504347290206210,StevenDefour,winkelmans,"Joao elias met keeperhandschoenen, Rudy smidts die in de platen vloog.. waar zit Rory hegelmeers ??",2020-03-21 23:17:57+00:00,0,5,,,1241504347290206210
32,1239997698280996871,https://twitter.com/StevenDefour/status/1239997698280996871,StevenDefour,,RIP Johny Voners #xavierwaterslaeghers #dagschotel #sjoeke #legende,2020-03-17 19:31:03+00:00,9,82,,#xavierwaterslaeghers #dagschotel #sjoeke #legende,1239997698280996871
32,1230777678099288064,https://twitter.com/StevenDefour/status/1230777678099288064,StevenDefour,adjones_journo,Good chat.. good read #utc #twitterclarets,2020-02-21 08:53:59+00:00,31,420,,#utc #twitterclarets,1230777678099288064
32,1253017468869791752,https://twitter.com/T1dchick_/status/1253017468869791752,T1dchick_,MrMikeLawson,I need this in my life lmao who’s your benefactor ,2020-04-22 17:46:59+00:00,0,3,,,1253017468869791752
32,1252991334790639617,https://twitter.com/T1dchick_/status/1252991334790639617,T1dchick_,grumpy_pumper,Lmaoooo,2020-04-22 16:03:08+00:00,0,1,,,1252991334790639617
32,1252976667221426180,https://twitter.com/T1dchick_/status/1252976667221426180,T1dchick_,diabeticdiva77,LMAO @caption ,2020-04-22 15:04:51+00:00,0,1,,,1252976667221426180
32,1252976551144144898,https://twitter.com/T1dchick_/status/1252976551144144898,T1dchick_,,My first booty site! @TandemDiabetes,2020-04-22 15:04:23+00:00,0,14,@TandemDiabetes,,1252976551144144898
32,1252974432232112128,https://twitter.com/T1dchick_/status/1252974432232112128,T1dchick_,Pushupsnpumps,"I didn’t have it in two of my appts, I don’t miss those days ",2020-04-22 14:55:58+00:00,0,0,,,1252974432232112128
32,1252408188156039168,https://twitter.com/T1dchick_/status/1252408188156039168,T1dchick_,kelseydarley,HAHA I’m DED ,2020-04-21 01:25:55+00:00,0,1,,,1252408188156039168
32,1252397255442591751,https://twitter.com/T1dchick_/status/1252397255442591751,T1dchick_,grumpy_pumper,Yay! Keep up the progress! Rooting for you! ,2020-04-21 00:42:28+00:00,0,1,,,1252397255442591751
32,1252397018657349632,https://twitter.com/T1dchick_/status/1252397018657349632,T1dchick_,thehangrywoman,Agreeddddddd,2020-04-21 00:41:32+00:00,0,0,,,1252397018657349632
32,1252395531222913024,https://twitter.com/T1dchick_/status/1252395531222913024,T1dchick_,,Does anyone else find a dishwasher relaxing at night? Just me? K.,2020-04-21 00:35:37+00:00,0,10,,,1252395531222913024
32,1251967832805511172,https://twitter.com/T1dchick_/status/1251967832805511172,T1dchick_,burroughs_josh, ,2020-04-19 20:16:06+00:00,0,0,,,1251967832805511172
32,1253073084619210752,https://twitter.com/ChurchofSatan/status/1253073084619210752,ChurchofSatan,SatanicEastTx,None of these tenets have anything to do with the religion of Satanism. They were written by a group of political trolls who originally claimed to be devil worshipers and advocate for more religion in public spaces. Their work is antithetical to the principals of Satanism.,2020-04-22 21:27:59+00:00,0,2,,,1253073084619210752
32,1253059629258399744,https://twitter.com/ChurchofSatan/status/1253059629258399744,ChurchofSatan,ChurchofSatan,"Earth Day 2020 For Satanists, our carnal religion celebrates every day as Earth Day. We cherish and protect our wondrous home world and invite you to do the same. —Magus Peter H. Gilmore",2020-04-22 20:34:30+00:00,184,873,,,1253059629258399744
32,1252965930134646784,https://twitter.com/ChurchofSatan/status/1252965930134646784,ChurchofSatan,,Earth Day 2020,2020-04-22 14:22:11+00:00,87,510,,,1252965930134646784
32,1252800277725319168,https://twitter.com/ChurchofSatan/status/1252800277725319168,ChurchofSatan,LisaMFarfalla,F U C K I N G C H R I S T,2020-04-22 03:23:56+00:00,358,2932,,,1252800277725319168
32,1252799828179816451,https://twitter.com/ChurchofSatan/status/1252799828179816451,ChurchofSatan,corona_chinese,We don't practice Magick. So not sure what your point is.,2020-04-22 03:22:09+00:00,0,7,,,1252799828179816451
32,1252799449610371078,https://twitter.com/ChurchofSatan/status/1252799449610371078,ChurchofSatan,loveddone,Your caps lock appears to be broken.,2020-04-22 03:20:39+00:00,113,1407,,,1252799449610371078
32,1252654124543303680,https://twitter.com/ChurchofSatan/status/1252654124543303680,ChurchofSatan,,https://twitter.com/Sir___Douglas/status/1252652854030086144,2020-04-21 17:43:11+00:00,29,316,,,1252654124543303680
32,1252653038671499265,https://twitter.com/ChurchofSatan/status/1252653038671499265,ChurchofSatan,,https://twitter.com/Sir___Douglas/status/1252652313447145473,2020-04-21 17:38:52+00:00,56,530,,,1252653038671499265
32,1252593448919523328,https://twitter.com/ChurchofSatan/status/1252593448919523328,ChurchofSatan,FireflyFever,Before 1966 = Generic insult After 1966 = Codified atheistic religion It’s very simple.,2020-04-21 13:42:04+00:00,1,7,,,1252593448919523328
32,1252593167028740097,https://twitter.com/ChurchofSatan/status/1252593167028740097,ChurchofSatan,Tullymane,,2020-04-21 13:40:57+00:00,2,11,,,1252593167028740097
32,1252604036676648960,https://twitter.com/maeken1988/status/1252604036676648960,maeken1988,,新しい動画配信しました！ スライダーの投げ方です！ 参考までにどうぞ ,2020-04-21 14:24:09+00:00,212,1521,,,1252604036676648960
32,1251727991815598081,https://twitter.com/maeken1988/status/1251727991815598081,maeken1988,,99点 これぞピカチュウらしい！ やっぱり才能あるんかな。。 マエケン画伯より #ピカチュウのお絵描き #kuizyお絵描き診断,2020-04-19 04:23:03+00:00,673,3564,,#kuizy,1251727991815598081
32,1250964506143895553,https://twitter.com/maeken1988/status/1250964506143895553,maeken1988,,秋山翔吾様 32歳の誕生日おめでとうございます。 #同級生 #アメリカは今日誕生日 #日本だと昨日,2020-04-17 01:49:14+00:00,1009,9910,,,1250964506143895553
32,1250793224785981441,https://twitter.com/maeken1988/status/1250793224785981441,maeken1988,,新しい動画配信しました！ 発表してます 見てください！ https://youtu.be/JJqWmkP-8Ms,2020-04-16 14:28:38+00:00,170,1603,,,1250793224785981441
32,1250665301298917376,https://twitter.com/maeken1988/status/1250665301298917376,maeken1988,,今夜19時YouTube新しい動画配信します！！！ 日本時代すごいと思ったトップ3を 発表します マエケンチャンネル見てください ,2020-04-16 06:00:18+00:00,128,2007,,,1250665301298917376
32,1250293743543930880,https://twitter.com/maeken1988/status/1250293743543930880,maeken1988,,1月の自主トレ中のピッチング。 仕上がり５０%！ 撮り溜めが役に立つ時がきた。笑 #ピッチング #自主トレ,2020-04-15 05:23:52+00:00,714,7593,,,1250293743543930880
32,1249934981104676867,https://twitter.com/maeken1988/status/1249934981104676867,maeken1988,,登録者数って 噛まずに言うの難しい。笑 https://youtu.be/b8vONj2XFnk 見てください ,2020-04-14 05:38:16+00:00,195,2495,,,1249934981104676867
32,1249900913776459776,https://twitter.com/maeken1988/status/1249900913776459776,maeken1988,,家でたこ焼きでも食べよう。。 外はサクッ中トロ派？ 外も中もトロ派？ 俺は迷う。。,2020-04-14 03:22:54+00:00,228,4105,,,1249900913776459776
32,1249707041272131584,https://twitter.com/maeken1988/status/1249707041272131584,maeken1988,,新しい動画配信しました！ みなさんからの質問に答えさせて頂きました！ 色々答えてるので見てください ,2020-04-13 14:32:31+00:00,75,1042,,,1249707041272131584
32,1249592178608754688,https://twitter.com/maeken1988/status/1249592178608754688,maeken1988,,先程間違えて動画あげてしまいました。 こちらが正しいです。。 4月11日から1週間応募期間あります！ お待ちしております。 https://youtu.be/ga81tBuohKE 今夜19時に新しい動画配信予定です！ 見てください ,2020-04-13 06:56:06+00:00,132,1341,,,1249592178608754688
32,1253088128639868928,https://twitter.com/GrayStillPlays/status/1253088128639868928,GrayStillPlays,,So uh...this tiny minecraft now was taped to my front door...thanks?,2020-04-22 22:27:45+00:00,15,396,,,1253088128639868928
32,1250648367924985856,https://twitter.com/GrayStillPlays/status/1250648367924985856,GrayStillPlays,bathroomsign,excellent,2020-04-16 04:53:01+00:00,1,52,,,1250648367924985856
32,1250646587291963393,https://twitter.com/GrayStillPlays/status/1250646587291963393,GrayStillPlays,yEEt_1331,You can see the look of acceptance in her eyes.,2020-04-16 04:45:56+00:00,2,41,,,1250646587291963393
32,1250646443595096064,https://twitter.com/GrayStillPlays/status/1250646443595096064,GrayStillPlays,MapOfBerlin,Oh yeah,2020-04-16 04:45:22+00:00,0,28,,,1250646443595096064
32,1249590589185839106,https://twitter.com/GrayStillPlays/status/1249590589185839106,GrayStillPlays,LSSUReinert,"Sorta, my wife likes them more than me. I can do them but porters and stouts are always kind of my faves. Also I'm not gonna lie i read that as octocock at first glance.",2020-04-13 06:49:47+00:00,1,76,,,1249590589185839106
32,1249529365492269057,https://twitter.com/GrayStillPlays/status/1249529365492269057,GrayStillPlays,ADreamerWriting,Totally fits.,2020-04-13 02:46:30+00:00,0,28,,,1249529365492269057
32,1249528895445118979,https://twitter.com/GrayStillPlays/status/1249528895445118979,GrayStillPlays,MiloDevince,Seems legit.,2020-04-13 02:44:38+00:00,0,9,,,1249528895445118979
32,1248334216225570816,https://twitter.com/GrayStillPlays/status/1248334216225570816,GrayStillPlays,peachy_taylor,"Sort of, I actually tortured some girl to death with Hemorrhoids in their Bio Inc Redemption.",2020-04-09 19:37:24+00:00,0,30,,,1248334216225570816
32,1248319915850956800,https://twitter.com/GrayStillPlays/status/1248319915850956800,GrayStillPlays,,"Haha, so because I like to torture games so much the guys over at Bio Inc Nemesis put me in so people can torture me. If you ever want to kill me with Hemorrhoids or whatever you just need to name your patient GrayStillPlays.",2020-04-09 18:40:35+00:00,55,856,,,1248319915850956800
