age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
69,1197874289611100170,https://twitter.com/PhilCollinsFeed/status/1197874289611100170,PhilCollinsFeed,,We are celebrating 30 years of ...But Seriously with a special edition turquoise vinyl. This new turquoise vinyl edition of one of Phil’s biggest solo albums features the 2016 remastered audio and artwork.,2019-11-22 13:47:40+00:00,153,1376,,,1197874289611100170
69,1196448940486537220,https://twitter.com/PhilCollinsFeed/status/1196448940486537220,PhilCollinsFeed,,Were you at The Serious Tour 1990? We want to see your photos! Share your photos using the hashtag #ButSeriously30 and we’ll choose some favourites to repost.,2019-11-18 15:23:51+00:00,44,477,,#ButSeriously30,1196448940486537220
69,1195409625883009026,https://twitter.com/PhilCollinsFeed/status/1195409625883009026,PhilCollinsFeed,,Phil Collins's …But Seriously turns 30 this month! Listen: https://PhilCollins.lnk.to/But-SeriouslyTA,2019-11-15 18:33:59+00:00,239,1167,,,1195409625883009026
69,1195034006598934531,https://twitter.com/PhilCollinsFeed/status/1195034006598934531,PhilCollinsFeed,,This month we are celebrating 30 years of …But Seriously. Where were you when you first heard the album? Photo taken by Jeff Kravitz.,2019-11-14 17:41:24+00:00,343,2885,,,1195034006598934531
69,1186992517079797762,https://twitter.com/PhilCollinsFeed/status/1186992517079797762,PhilCollinsFeed,,The standard double-LP is also available. This new turquoise vinyl edition features the 2016 remastered audio and artwork.,2019-10-23 13:07:23+00:00,22,171,,,1186992517079797762
69,1253307274157674496,https://twitter.com/mykhllnicole/status/1253307274157674496,mykhllnicole,ALYLLUYA,wala akong maisip pero maarte daw tsaka bossy achuchu ??? lol di amans ,2020-04-23 12:58:34+00:00,0,1,,,1253307274157674496
69,1253306030630375426,https://twitter.com/mykhllnicole/status/1253306030630375426,mykhllnicole,thejonaxxstyle,AWIT,2020-04-23 12:53:37+00:00,1,0,,,1253306030630375426
69,1253305449429925890,https://twitter.com/mykhllnicole/status/1253305449429925890,mykhllnicole,,charaught lang peyk news si ericka na ba ako?,2020-04-23 12:51:19+00:00,0,1,,,1253305449429925890
69,1253303506691166209,https://twitter.com/mykhllnicole/status/1253303506691166209,mykhllnicole,,yes naman may bagong ud na ule !!! ,2020-04-23 12:43:35+00:00,0,3,,,1253303506691166209
69,1253302153101275142,https://twitter.com/mykhllnicole/status/1253302153101275142,mykhllnicole,,excited na aq sa story ni ms. friendship !! ,2020-04-23 12:38:13+00:00,0,2,,,1253302153101275142
69,1253288197355794432,https://twitter.com/mykhllnicole/status/1253288197355794432,mykhllnicole,,isang chapter nalang ang sitaw tas tapos na :'<,2020-04-23 11:42:45+00:00,0,1,,,1253288197355794432
69,1253269507918819328,https://twitter.com/mykhllnicole/status/1253269507918819328,mykhllnicole,,"bat q ba kase inuna ang stay awake, agatha kesa sa chasing hurricane??",2020-04-23 10:28:29+00:00,0,2,,,1253269507918819328
69,1252939715432427520,https://twitter.com/mykhllnicole/status/1252939715432427520,mykhllnicole,,may bagong ud na ule ,2020-04-22 12:38:01+00:00,0,3,,,1252939715432427520
69,1252796879055622145,https://twitter.com/mykhllnicole/status/1252796879055622145,mykhllnicole,,lumindol na nang lumindol jusko,2020-04-22 03:10:26+00:00,0,7,,,1252796879055622145
69,1252505102352408576,https://twitter.com/mykhllnicole/status/1252505102352408576,mykhllnicole,aylspll,HAHAHAHAHAHAHAHAHAHAHA basta saken si bb steven ha,2020-04-21 07:51:01+00:00,0,0,,,1252505102352408576
69,1252468575442317312,https://twitter.com/mykhllnicole/status/1252468575442317312,mykhllnicole,aylspll,Si steven naman ay sa CITW pa HAHAHAHAHAHAHAHA,2020-04-21 05:25:52+00:00,0,1,,,1252468575442317312
69,1252451848612491264,https://twitter.com/mykhllnicole/status/1252451848612491264,mykhllnicole,aylspll,iyo si bb kio tas aken si steven HAHAHAHAHAHAHAHAHAHA,2020-04-21 04:19:24+00:00,0,1,,,1252451848612491264
69,1252433002681954310,https://twitter.com/mykhllnicole/status/1252433002681954310,mykhllnicole,4reuminct,ehem nanay ni elyse HAHAHAHAHAHAHAHAHAHAHA,2020-04-21 03:04:31+00:00,0,1,,,1252433002681954310
69,1252200324275691524,https://twitter.com/mykhllnicole/status/1252200324275691524,mykhllnicole,nglcmyantonette,Ikaw den !! ,2020-04-20 11:39:56+00:00,0,1,,,1252200324275691524
69,1252180308675493888,https://twitter.com/mykhllnicole/status/1252180308675493888,mykhllnicole,airichhhh,Haist pag meron na chat mo agad ako HAHAHAHAHAHA,2020-04-20 10:20:24+00:00,0,0,,,1252180308675493888
69,1253435980780093440,https://twitter.com/DrPhil/status/1253435980780093440,DrPhil,,"“This is the time that you could be searching careers, getting yourself in shape, doing whatever you need to do – so when that door opens – you step out there, and everybody else is in your rearview mirror,"" says Dr. Phil. #DrPhil",2020-04-23 21:30:00+00:00,9,47,,#DrPhil,1253435980780093440
69,1253420882518667267,https://twitter.com/DrPhil/status/1253420882518667267,DrPhil,,"Stephanie says that she’s been spending her days on the couch, eating sweets, and streaming Netflix. #DrPhil",2020-04-23 20:30:00+00:00,3,51,,#DrPhil,1253420882518667267
69,1253405846542995456,https://twitter.com/DrPhil/status/1253405846542995456,DrPhil,,"Amanda says once the novel coronavirus hit her state, she panicked, spent all her vacation money on food, and has started to put on weight. #DrPhil",2020-04-23 19:30:15+00:00,6,64,,#DrPhil,1253405846542995456
69,1253390684284805121,https://twitter.com/DrPhil/status/1253390684284805121,DrPhil,,"“When we get into a really unusual situation, people tend to think ‘OK, this is not real world, this is not real life – so all the rules are suspended,’” says Dr. Phil. #DrPhil",2020-04-23 18:30:00+00:00,3,30,,#DrPhil,1253390684284805121
69,1253389115040559104,https://twitter.com/DrPhil/status/1253389115040559104,DrPhil,,Happy Birthday little sister!! You sure have a lot of Friends in Friendsville Tenn!!!,2020-04-23 18:23:46+00:00,5,65,,,1253389115040559104
69,1253375584937246720,https://twitter.com/DrPhil/status/1253375584937246720,DrPhil,,"“I hate how I look,"" says Heather. #DrPhil",2020-04-23 17:30:00+00:00,2,54,,#DrPhil,1253375584937246720
69,1253315457639219200,https://twitter.com/DrPhil/status/1253315457639219200,DrPhil,,"When Gypsy Willis met Dr. Martin MacNeill, she never dreamed their affair would turn into a nightmare filled with lies & murder. EP1 of “Devious Doctor: The Life & Lies of Dr. Martin MacNeill"" is out now. #MysteryAndMurder #AnalysisByDrPhil @DrPhilPodcast https://drphil.tv/2yZAoOR",2020-04-23 13:31:05+00:00,2,44,@DrPhilPodcast,#MysteryAndMurder #AnalysisByDrPhil,1253315457639219200
69,1253103792955854848,https://twitter.com/DrPhil/status/1253103792955854848,DrPhil,,Hear how a Boy Scout is using his 3D printer to help the medical community during the COVID-19 pandemic. #DrPhil,2020-04-22 23:30:00+00:00,2,63,,#DrPhil,1253103792955854848
69,1253088693147111431,https://twitter.com/DrPhil/status/1253088693147111431,DrPhil,,The President and CEO of the San Antonio Food Bank says they are feeding double the amount of families as they were before the COVID-19 pandemic – and now he worries the supplies are not adequate to meet the demand. #DrPhil,2020-04-22 22:30:00+00:00,7,57,,#DrPhil,1253088693147111431
69,1253073594088742914,https://twitter.com/DrPhil/status/1253073594088742914,DrPhil,,"“They gave me chloroquine Thursday morning, Thursday afternoon. At about midnight Thursday night, I woke up and I said, ‘I feel a little bit better,’” says James. #DrPhil",2020-04-22 21:30:00+00:00,13,119,,#DrPhil,1253073594088742914
69,1253058493499666432,https://twitter.com/DrPhil/status/1253058493499666432,DrPhil,,"“It takes the blood out of a patient and runs it through an oxygenator to add in oxygen, take out carbon dioxide,” Dr. Saunders explains. #DrPhil",2020-04-22 20:30:00+00:00,3,40,,#DrPhil,1253058493499666432
69,1253051212796133377,https://twitter.com/DrPhil/status/1253051212796133377,DrPhil,,#UnforgettableTeens: Josie Pt. 1,2020-04-22 20:01:04+00:00,1,28,,#UnforgettableTeens,1253051212796133377
69,1253043394655539200,https://twitter.com/DrPhil/status/1253043394655539200,DrPhil,,Hear when Dr. Glanville says the treatment may be available to help patients. #DrPhil,2020-04-22 19:30:00+00:00,5,43,,#DrPhil,1253043394655539200
69,1253028294720655368,https://twitter.com/DrPhil/status/1253028294720655368,DrPhil,,"“What we’ve done is engineered an antibody that blocks those spikes, so that the virus is no longer infectious,"" says Dr. Jacob Glanville. #DrPhil",2020-04-22 18:30:00+00:00,8,49,,#DrPhil,1253028294720655368
69,1253014839238160384,https://twitter.com/DrPhil/status/1253014839238160384,DrPhil,,Excited to be a guest this week on @ivegotasecret_! @Robin_McGraw and I are discussing coping and stress management techniques for dealing with this challenging time. Listen &amp; subscribe here: https://drphil.tv/2Kmpbue,2020-04-22 17:36:32+00:00,6,77,@ivegotasecret_ @Robin_McGraw,,1253014839238160384
69,1253388514273538053,https://twitter.com/_beyanieex/status/1253388514273538053,_beyanieex,christinevlrio,HAHAHAHAHAHAHA BOSS SHIRO,2020-04-23 18:21:23+00:00,0,0,,,1253388514273538053
69,1253380420420251648,https://twitter.com/_beyanieex/status/1253380420420251648,_beyanieex,bbrightvc,cheer up bright from ph ,2020-04-23 17:49:13+00:00,0,0,,,1253380420420251648
69,1253254783504232448,https://twitter.com/_beyanieex/status/1253254783504232448,_beyanieex,saucyami,true friends lang haha,2020-04-23 09:29:59+00:00,0,0,,,1253254783504232448
69,1253233658976059396,https://twitter.com/_beyanieex/status/1253233658976059396,_beyanieex,,wala pa kong blue flame may bagong labas na sila,2020-04-23 08:06:02+00:00,0,0,,,1253233658976059396
69,1253233382072315906,https://twitter.com/_beyanieex/status/1253233382072315906,_beyanieex,fantagiomusic_,he’s back ,2020-04-23 08:04:56+00:00,0,0,,,1253233382072315906
69,1253233336501235712,https://twitter.com/_beyanieex/status/1253233336501235712,_beyanieex,fantagiomusic_,oyyy ,2020-04-23 08:04:46+00:00,0,0,,,1253233336501235712
69,1253207837305532416,https://twitter.com/_beyanieex/status/1253207837305532416,_beyanieex,FoodHub_2,saraaaaaaap!!! ,2020-04-23 06:23:26+00:00,0,0,,,1253207837305532416
69,1253160425027366912,https://twitter.com/_beyanieex/status/1253160425027366912,_beyanieex,,bagong ep na bukas,2020-04-23 03:15:02+00:00,0,0,,,1253160425027366912
69,1253052795848015874,https://twitter.com/_beyanieex/status/1253052795848015874,_beyanieex,,jwu haha,2020-04-22 20:07:21+00:00,0,0,,,1253052795848015874
69,1252860750554525697,https://twitter.com/_beyanieex/status/1252860750554525697,_beyanieex,,WALA NA MAINIT NA ULIT,2020-04-22 07:24:14+00:00,0,1,,,1252860750554525697
69,1252860363831308288,https://twitter.com/_beyanieex/status/1252860363831308288,_beyanieex,,WOW UMULAN,2020-04-22 07:22:42+00:00,0,1,,,1252860363831308288
69,1252853243471790080,https://twitter.com/_beyanieex/status/1252853243471790080,_beyanieex,,sana naman lumamig hahahahaha,2020-04-22 06:54:24+00:00,0,0,,,1252853243471790080
69,1252847842462273536,https://twitter.com/_beyanieex/status/1252847842462273536,_beyanieex,ainsrodriguez,matagal na yan gs pa lang ako haha,2020-04-22 06:32:57+00:00,0,0,,,1252847842462273536
69,1252840969839378434,https://twitter.com/_beyanieex/status/1252840969839378434,_beyanieex,samvillegasss,syempre kathniel since gs days ,2020-04-22 06:05:38+00:00,0,1,,,1252840969839378434
69,1252839087486074881,https://twitter.com/_beyanieex/status/1252839087486074881,_beyanieex,nclctln,minsan lang maligo eh hahahahaha,2020-04-22 05:58:09+00:00,0,1,,,1252839087486074881
