age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
34,1047795183331500033,https://twitter.com/thomasvermaelen/status/1047795183331500033,thomasvermaelen,, #UCL #ForçaBarça,2018-10-04 10:26:53+00:00,215,2854,,#UCL #For,1047795183331500033
34,1040605099511492608,https://twitter.com/thomasvermaelen/status/1040605099511492608,thomasvermaelen,,Training #ForçaBarça,2018-09-14 14:16:03+00:00,367,6848,,#For,1040605099511492608
34,1038186607722065921,https://twitter.com/thomasvermaelen/status/1038186607722065921,thomasvermaelen,,Great away win! #Redtogether #scobel,2018-09-07 22:05:50+00:00,147,2112,,#Redtogether #scobel,1038186607722065921
34,1034149071638982657,https://twitter.com/thomasvermaelen/status/1034149071638982657,thomasvermaelen,,Happy 5th birthday to my lovely boy! ,2018-08-27 18:42:06+00:00,155,2703,,,1034149071638982657
34,1031881083737042944,https://twitter.com/thomasvermaelen/status/1031881083737042944,thomasvermaelen,, #ForçaBarça,2018-08-21 12:29:56+00:00,408,6429,,#For,1031881083737042944
34,1024401023442595841,https://twitter.com/thomasvermaelen/status/1024401023442595841,thomasvermaelen,,Happy 3rd birthday my boy. What a special day we have had. @PollyParsonsx,2018-07-31 21:06:51+00:00,93,1816,@PollyParsonsx,,1024401023442595841
34,1018190387360485377,https://twitter.com/thomasvermaelen/status/1018190387360485377,thomasvermaelen,, #RedTogether #WorldCup,2018-07-14 17:48:00+00:00,962,10083,,#RedTogether #WorldCup,1018190387360485377
34,1015336535561039872,https://twitter.com/thomasvermaelen/status/1015336535561039872,thomasvermaelen,,Semi-finals!! #REDTOGETHER #WorldCup #BRABEL,2018-07-06 20:47:48+00:00,1125,9398,,#REDTOGETHER #WorldCup #BRABEL,1015336535561039872
34,1012620515108904961,https://twitter.com/thomasvermaelen/status/1012620515108904961,thomasvermaelen,,They call us Red Devils for a reason...,2018-06-29 08:55:19+00:00,2425,20246,,,1012620515108904961
34,1250697233466445824,https://twitter.com/Dir_Lokesh/status/1250697233466445824,Dir_Lokesh,sivacherry9,Congrats @sundeepkishan machi! Way to go ,2020-04-16 08:07:11+00:00,638,7543,@sundeepkishan,,1250697233466445824
34,1250038796994789376,https://twitter.com/Dir_Lokesh/status/1250038796994789376,Dir_Lokesh,,Here is the trailer of #pathiyavan short film... An Exciting one... All the best to the team @VigneshShan04 @darkwaycinemas,2020-04-14 12:30:48+00:00,839,5317,@VigneshShan04 @darkwaycinemas,#pathiyavan,1250038796994789376
34,1250038634394218496,https://twitter.com/Dir_Lokesh/status/1250038634394218496,Dir_Lokesh,,Advance wishes to the happening lyric writer! Happy for unveiling the Birthday #CommonDp of our @Lyricist_Vivek brother :) Designed by @shynu_mash #HappyBirthdayLyricistVivek #LyricistVivekCDP,2020-04-14 12:30:09+00:00,1890,12011,@Lyricist_Vivek @shynu_mash,#CommonDp #HappyBirthdayLyricistVivek #LyricistVivekCDP,1250038634394218496
34,1250027669363650561,https://twitter.com/Dir_Lokesh/status/1250027669363650561,Dir_Lokesh,iam_arjundas,Congrats @iam_arjundas trailer looks kickass ,2020-04-14 11:46:35+00:00,1851,13197,@iam_arjundas,,1250027669363650561
34,1249931288204562433,https://twitter.com/Dir_Lokesh/status/1249931288204562433,Dir_Lokesh,,அனைவருக்கும் இனிய தமிழ் புத்தாண்டு நல்வாழ்த்துக்கள் ,2020-04-14 05:23:36+00:00,6705,47179,,,1249931288204562433
34,1248169705841414144,https://twitter.com/Dir_Lokesh/status/1248169705841414144,Dir_Lokesh,,Survival first! Celebration next! #master will rise on the right time! stay home stay safe!,2020-04-09 08:43:42+00:00,13300,48287,,#master,1248169705841414144
34,1247143318552600576,https://twitter.com/Dir_Lokesh/status/1247143318552600576,Dir_Lokesh,,"Guys, I’m not in facebook or instagram I’m active only in @twitter all other accounts are FAKE Beware!",2020-04-06 12:45:12+00:00,6324,46195,@Twitter,,1247143318552600576
34,1245986591144701953,https://twitter.com/Dir_Lokesh/status/1245986591144701953,Dir_Lokesh,VishnuEdavan1,Dai dai dai ,2020-04-03 08:08:47+00:00,1483,9799,,,1245986591144701953
34,1245689237808115715,https://twitter.com/Dir_Lokesh/status/1245689237808115715,Dir_Lokesh,VishnuEdavan1,Vera level lyricist sir neenga ,2020-04-02 12:27:12+00:00,4301,25293,,,1245689237808115715
34,1243385677535838209,https://twitter.com/Dir_Lokesh/status/1243385677535838209,Dir_Lokesh,,It’s terrible to hear about Dr. Sethu raman’s death. My deepest condolences to his family. May his soul Rest In Peace.,2020-03-27 03:53:41+00:00,3265,26144,,,1243385677535838209
34,1253288662835630081,https://twitter.com/WayneRooney/status/1253288662835630081,WayneRooney,WayneRooney,9 years ago today. Time flies..... ,2020-04-23 11:44:36+00:00,7224,73328,,,1253288662835630081
34,1253287318032650240,https://twitter.com/WayneRooney/status/1253287318032650240,WayneRooney,,Happy #StGeorgesDay ,2020-04-23 11:39:16+00:00,342,6003,,#StGeorgesDay,1253287318032650240
34,1250728863321251845,https://twitter.com/WayneRooney/status/1250728863321251845,WayneRooney,PLforIndia, ,2020-04-16 10:12:53+00:00,24,888,,,1250728863321251845
34,1247814337630294021,https://twitter.com/WayneRooney/status/1247814337630294021,WayneRooney,,Stay in Control. #KnowYourLimits @32Red @dcfcofficial,2020-04-08 09:11:36+00:00,184,1409,@32Red @dcfcofficial,#KnowYourLimits,1247814337630294021
34,1247462910722523136,https://twitter.com/WayneRooney/status/1247462910722523136,WayneRooney,,"Usually, the @NSPCC’s #SpeakOutStaySafe programme would be running to thousands of children each week to talk about how to keep safe from abuse. During lockdown, this vital service has had to close. If you need support the NSPCC is still here – http://www.nspcc.org.uk #EveryChild",2020-04-07 09:55:09+00:00,174,1206,@NSPCC,#SpeakOutStaySafe #EveryChild,1247462910722523136
34,1247092537640312832,https://twitter.com/WayneRooney/status/1247092537640312832,WayneRooney,Everton,Great finish ,2020-04-06 09:23:25+00:00,1144,24614,,,1247092537640312832
34,1243109237154332672,https://twitter.com/WayneRooney/status/1243109237154332672,WayneRooney,,"#tbt to some of the @FoundationWR visits to @AlderHey, @ClaireHouse and @NSPCC Massive thank you to all the staff at our hospitals, hospices and charities at this difficult time. Keep up the amazing work ",2020-03-26 09:35:12+00:00,129,1823,@FoundationWR @AlderHey @ClaireHouse @NSPCC,#tbt,1243109237154332672
34,1242537065117626368,https://twitter.com/WayneRooney/status/1242537065117626368,WayneRooney,TripleSSports, ,2020-03-24 19:41:36+00:00,0,35,,,1242537065117626368
34,1242518956465938432,https://twitter.com/WayneRooney/status/1242518956465938432,WayneRooney,ManUtd, ,2020-03-24 18:29:38+00:00,116,3871,,,1242518956465938432
34,1241748815977287686,https://twitter.com/WayneRooney/status/1241748815977287686,WayneRooney,,Happy Mother’s Day @ColeenRoo. Thanks for everything. We love you ,2020-03-22 15:29:22+00:00,216,4119,@ColeenRoo,,1241748815977287686
34,1253198064589828097,https://twitter.com/SpencerICE9K/status/1253198064589828097,SpencerICE9K,,Who remembers when the President and Sarah Palin endorsed @ICENINEKILLS for @VansWarpedTour? So weird:,2020-04-23 05:44:36+00:00,19,249,@ICENINEKILLS @VansWarpedTour,,1253198064589828097
34,1252508874440990720,https://twitter.com/SpencerICE9K/status/1252508874440990720,SpencerICE9K,mark_dagosta,So good,2020-04-21 08:06:00+00:00,1,29,,,1252508874440990720
34,1252089053102538752,https://twitter.com/SpencerICE9K/status/1252089053102538752,SpencerICE9K,,"How incredible is @TonyTodd54 in CANDYMAN? God damn, what a masterpiece ",2020-04-20 04:17:47+00:00,58,688,@TonyTodd54,,1252089053102538752
34,1251434512967335936,https://twitter.com/SpencerICE9K/status/1251434512967335936,SpencerICE9K,,When you misplaced your favorite pair of socks...,2020-04-18 08:56:53+00:00,104,941,,,1251434512967335936
34,1250904520235773952,https://twitter.com/SpencerICE9K/status/1250904520235773952,SpencerICE9K,,#RIPBrianDennehy what an awesome actors he was. Check out “FX/2”,2020-04-16 21:50:52+00:00,12,144,,#RIPBrianDennehy,1250904520235773952
34,1250237530659680258,https://twitter.com/SpencerICE9K/status/1250237530659680258,SpencerICE9K,,Happy 20th anniversary to one of my favorite films... #AmericanPsycho #ihavetoreturnsomevideotapes #patrickbateman ,2020-04-15 01:40:30+00:00,130,1306,,#AmericanPsycho #ihavetoreturnsomevideotapes #patrickbateman,1250237530659680258
34,1248730891053985793,https://twitter.com/SpencerICE9K/status/1248730891053985793,SpencerICE9K,,Stay fashionable during the apocalypse: http://nightmareontheninth.com,2020-04-10 21:53:39+00:00,32,297,,,1248730891053985793
34,1248304567357280257,https://twitter.com/SpencerICE9K/status/1248304567357280257,SpencerICE9K,,"Finally, @ICENINEKILLS has a blanket http://nightmareontheninth.com #ixdayslater",2020-04-09 17:39:35+00:00,42,427,@ICENINEKILLS,#ixdayslater,1248304567357280257
34,1247245352622669824,https://twitter.com/SpencerICE9K/status/1247245352622669824,SpencerICE9K,,Happy Birthday to Paul Rudd. Favorite role of his is obviously Halloween 6: Curse Of Michael Myers .,2020-04-06 19:30:39+00:00,32,399,,,1247245352622669824
34,1246592264500940800,https://twitter.com/SpencerICE9K/status/1246592264500940800,SpencerICE9K,_crownshyness,"It's always very interesting for me to hear which era of INK people prefer, and of course, everything is subjective. To me that era is far less imaginative, so safe and and sounds like pretty much every other band in the scene at the time. Stoked you like any era of INK though!",2020-04-05 00:15:31+00:00,0,3,,,1246592264500940800
34,1253340405124358150,https://twitter.com/Insperity/status/1253340405124358150,Insperity,,What you should be doing to assure and #motivate your team. http://ow.ly/bhPq30qxRx2 #leadership via @Entrepreneur,2020-04-23 15:10:13+00:00,0,0,@Entrepreneur,#motivate #leadership,1253340405124358150
34,1253326765843288064,https://twitter.com/Insperity/status/1253326765843288064,Insperity,,Are employees who don’t get along creating problems for your #business? These 10 steps can help you resolve conflict and end office drama.,2020-04-23 14:16:01+00:00,0,1,,#business,1253326765843288064
34,1253305880256360448,https://twitter.com/Insperity/status/1253305880256360448,Insperity,,"""The only safe ship in a storm is #leadership."" - Faye Wattleton",2020-04-23 12:53:01+00:00,0,2,,#leadership,1253305880256360448
34,1253282973643870210,https://twitter.com/Insperity/status/1253282973643870210,Insperity,,Keeping track of employment laws and regulations is crucial to your success. Protect your business by avoiding five common compliance mistakes. #employmentlaw,2020-04-23 11:22:00+00:00,2,1,,#employmentlaw,1253282973643870210
34,1253164226698514433,https://twitter.com/Insperity/status/1253164226698514433,Insperity,,"Does your company have #diversity in its #leadership? If not, you could be missing out on a host of business benefits, like more innovation, higher revenues and stronger talent acquisition opportunities.",2020-04-23 03:30:08+00:00,2,0,,#diversity #leadership,1253164226698514433
34,1253148337865461761,https://twitter.com/Insperity/status/1253148337865461761,Insperity,,Looking to improve your #business in a big way? Top #HR software and tech tools are key to gaining a competitive advantage.,2020-04-23 02:27:00+00:00,0,0,,#business #HR,1253148337865461761
34,1253135266849619968,https://twitter.com/Insperity/status/1253135266849619968,Insperity,,How to keep #networking even when you’re quarantined http://ow.ly/raTk30qxRPV #QuarantineLife via @FastCompany,2020-04-23 01:35:04+00:00,0,3,@FastCompany,#networking #QuarantineLife,1253135266849619968
34,1253128210264571906,https://twitter.com/Insperity/status/1253128210264571906,Insperity,,“Brevity is the soul of wit.” - William Shakespeare #communication https://bit.ly/2wZFuom,2020-04-23 01:07:01+00:00,0,0,,#communication,1253128210264571906
34,1253117653113323520,https://twitter.com/Insperity/status/1253117653113323520,Insperity,,COVID-19 has changed our way of life. Does that mean it's time for you to finally implement a work-from-home program? http://ow.ly/VlUa30qymwk #remotework,2020-04-23 00:25:04+00:00,2,2,,#remotework,1253117653113323520
34,1253113103895666692,https://twitter.com/Insperity/status/1253113103895666692,Insperity,,"The better you coach, the more prepared your team will be to achieve their #goals. Follow these steps to make your #coaching and feedback process more effective.",2020-04-23 00:07:00+00:00,0,1,,#goals #coaching,1253113103895666692
34,1252512702657753089,https://twitter.com/AllRiseSilver/status/1252512702657753089,AllRiseSilver,, ,2020-04-21 08:21:13+00:00,9941,30796,,,1252512702657753089
34,1252512098560679937,https://twitter.com/AllRiseSilver/status/1252512098560679937,AllRiseSilver,, https://www.instagram.com/p/B_PGa40DM5e/?igshid=8regsoqmh04o,2020-04-21 08:18:49+00:00,2774,9793,,,1252512098560679937
34,1247840473118420993,https://twitter.com/AllRiseSilver/status/1247840473118420993,AllRiseSilver,, ,2020-04-08 10:55:27+00:00,10731,32880,,,1247840473118420993
34,1246455027440291841,https://twitter.com/AllRiseSilver/status/1246455027440291841,AllRiseSilver,, ,2020-04-04 15:10:11+00:00,13936,43819,,,1246455027440291841
34,1245365187143561217,https://twitter.com/AllRiseSilver/status/1245365187143561217,AllRiseSilver,,달님 간다아 잘자 ,2020-04-01 14:59:33+00:00,9073,31553,,,1245365187143561217
34,1245363253976256517,https://twitter.com/AllRiseSilver/status/1245363253976256517,AllRiseSilver,,??,2020-04-01 14:51:52+00:00,4772,17279,,,1245363253976256517
34,1245356966651654144,https://twitter.com/AllRiseSilver/status/1245356966651654144,AllRiseSilver,,부엉이PD가 나..를?,2020-04-01 14:26:53+00:00,4806,17016,,,1245356966651654144
34,1245353860924723200,https://twitter.com/AllRiseSilver/status/1245353860924723200,AllRiseSilver,,요기있지 ,2020-04-01 14:14:32+00:00,4810,16237,,,1245353860924723200
34,1245344322595090433,https://twitter.com/AllRiseSilver/status/1245344322595090433,AllRiseSilver,,뭐 임마?,2020-04-01 13:36:38+00:00,5344,18027,,,1245344322595090433
34,1245300194180096000,https://twitter.com/AllRiseSilver/status/1245300194180096000,AllRiseSilver,,곧 만나,2020-04-01 10:41:17+00:00,5322,18167,,,1245300194180096000
