age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
33,668832166567092224,https://twitter.com/chris_rorland/status/668832166567092224,chris_rorland,,Me and mr. thobbe.englund working hard at the gym!! #sabaton #muscles #gym #FITasHELL #LEITERWEISS… https://instagram.com/p/-bzhH6IsT9/,2015-11-23 16:43:09+00:00,0,21,,#sabaton #muscles #gym #FITasHELL #LEITERWEISS,668832166567092224
33,668792338861457410,https://twitter.com/chris_rorland/status/668792338861457410,chris_rorland,,At the gym ! ,2015-11-23 14:04:53+00:00,0,13,,,668792338861457410
33,661169290066993152,https://twitter.com/chris_rorland/status/661169290066993152,chris_rorland,,Photosession today! New t-shirts can be purchased in our webshop. Rockyou.se #sabaton #tshirts https://instagram.com/p/9lW2NQosV5/,2015-11-02 13:13:37+00:00,7,14,,#sabaton #tshirts,661169290066993152
33,660573979309121536,https://twitter.com/chris_rorland/status/660573979309121536,chris_rorland,,I just dyed my hair blond!!! #party #sabaton #twilightforce arendir https://instagram.com/p/9hIIXDosQ5/,2015-10-31 21:48:04+00:00,1,10,,#party #sabaton #twilightforce,660573979309121536
33,660557708018495488,https://twitter.com/chris_rorland/status/660557708018495488,chris_rorland,,Happy Halloween!! ,2015-10-31 20:43:24+00:00,3,17,,,660557708018495488
33,660533124141555712,https://twitter.com/chris_rorland/status/660533124141555712,chris_rorland,,"Thank you to everyone who came out to Comic Con today!! Now we're having a nice dinner, then...… https://instagram.com/p/9g1jU4oseN/",2015-10-31 19:05:43+00:00,1,11,,,660533124141555712
33,660479150650753025,https://twitter.com/chris_rorland/status/660479150650753025,chris_rorland,,Comic Con kicks ass!!!! Thank you everyone for the wonderful signing session! #sabaton… https://instagram.com/p/9gdAebIsfb/,2015-10-31 15:31:15+00:00,1,5,,#sabaton,660479150650753025
33,660154078010449921,https://twitter.com/chris_rorland/status/660154078010449921,chris_rorland,,Tomorrow at Comic Con we're having a signing session from 13.00 - 14.00. Hope to see as many of you… https://instagram.com/p/9eJLoJIsQi/,2015-10-30 17:59:31+00:00,0,3,,,660154078010449921
33,1239552605711458310,https://twitter.com/DavidLuiz_4/status/1239552605711458310,DavidLuiz_4,,https://www.instagram.com/p/B9wo_bzJW9a/,2020-03-16 14:02:25+00:00,34,461,,,1239552605711458310
33,1236610598982619136,https://twitter.com/DavidLuiz_4/status/1236610598982619136,DavidLuiz_4,CBF_Futebol,"Guerreiras, ótimas atletas, exemplos. Sou muito fã do futebol de vocês !",2020-03-08 11:11:56+00:00,67,1353,,,1236610598982619136
33,1219952481255424000,https://twitter.com/DavidLuiz_4/status/1219952481255424000,DavidLuiz_4,CptTsubasaRONC,Getting ready to shoot from anywhere #CaptainTsubasa #Ad,2020-01-22 11:58:31+00:00,53,475,,#CaptainTsubasa #Ad,1219952481255424000
33,1215900128587984896,https://twitter.com/DavidLuiz_4/status/1215900128587984896,DavidLuiz_4,,We're all set ahead of today's game against @CPFC ! Let’s get it ! Come on you @Arsenal ! @premierleague #CRYARS,2020-01-11 07:35:55+00:00,567,7227,@CPFC @Arsenal @premierleague,#CRYARS,1215900128587984896
33,1214314022205579271,https://twitter.com/DavidLuiz_4/status/1214314022205579271,DavidLuiz_4,, #EmiratesFACup,2020-01-06 22:33:18+00:00,321,6556,,#EmiratesFACup #EmiratesFACup,1214314022205579271
33,1214196102716674048,https://twitter.com/DavidLuiz_4/status/1214196102716674048,DavidLuiz_4,,#EmiratesFACup mode ,2020-01-06 14:44:44+00:00,254,4746,,#EmiratesFACup #EmiratesFACup,1214196102716674048
33,1213898777272209410,https://twitter.com/DavidLuiz_4/status/1213898777272209410,DavidLuiz_4,,Prontos para a #EmiratesFACup,2020-01-05 19:03:16+00:00,117,2456,,#EmiratesFACup #EmiratesFACup,1213898777272209410
33,1212500752083623937,https://twitter.com/DavidLuiz_4/status/1212500752083623937,DavidLuiz_4,,Happy New Year! #Gunners ,2020-01-01 22:28:01+00:00,7291,74200,,#Gunners,1212500752083623937
33,1212423980809891840,https://twitter.com/DavidLuiz_4/status/1212423980809891840,DavidLuiz_4,," New year, new decade, new era. Let's get to it. #Gameday @ManUtd @PremierLeague Emirates Stadium #ARSMUN",2020-01-01 17:22:57+00:00,476,7998,@ManUtd @premierleague,#Gameday #ARSMUN,1212423980809891840
33,1211229129212932096,https://twitter.com/DavidLuiz_4/status/1211229129212932096,DavidLuiz_4,,Come on you @Arsenal @PremierLeague Emirates Stadium 2pm kick-off (UK) #ARSCHE,2019-12-29 10:15:02+00:00,692,7954,@Arsenal @premierleague,#ARSCHE,1211229129212932096
33,1253081054103121922,https://twitter.com/Benjamin_Magnus/status/1253081054103121922,Benjamin_Magnus,CountCristo42,,2020-04-22 21:59:39+00:00,0,2,,,1253081054103121922
33,1252912629972111360,https://twitter.com/Benjamin_Magnus/status/1252912629972111360,Benjamin_Magnus,thachampagne,,2020-04-22 10:50:23+00:00,0,3,,,1252912629972111360
33,1252907660082544640,https://twitter.com/Benjamin_Magnus/status/1252907660082544640,Benjamin_Magnus,,"It never ceases to amaze me how good UI these days is constantly being cocked up. This button used to be in the menu, with all the other buttons. Now its locked to the bottom of the screen. WHY!?",2020-04-22 10:30:38+00:00,0,11,,,1252907660082544640
33,1252764434822545410,https://twitter.com/Benjamin_Magnus/status/1252764434822545410,Benjamin_Magnus,Midgeman1,"For me it's Theodin starting a charge screaming ""DEATH!""",2020-04-22 01:01:31+00:00,0,1,,,1252764434822545410
33,1252652707804045314,https://twitter.com/Benjamin_Magnus/status/1252652707804045314,Benjamin_Magnus,Enigmaticrose4,"Chicken (with raw batter on it), fries (soggy/undercooked), mac&cheese (tasteless mush), biscuits (stale/hard).",2020-04-21 17:37:33+00:00,0,1,,,1252652707804045314
33,1252615097157128194,https://twitter.com/Benjamin_Magnus/status/1252615097157128194,Benjamin_Magnus,,Just had Cracker Barrel for the first time. It was revolting.,2020-04-21 15:08:06+00:00,0,10,,,1252615097157128194
33,1251670297700438016,https://twitter.com/Benjamin_Magnus/status/1251670297700438016,Benjamin_Magnus,Mordaith,I found it to be insufferable. Almost the entire show being filmed in front of a cheap green screen was too distracting.,2020-04-19 00:33:48+00:00,0,2,,,1251670297700438016
33,1251614072426168321,https://twitter.com/Benjamin_Magnus/status/1251614072426168321,Benjamin_Magnus,,"I broke a 15 year old game. I want my damn Ham texture back, damnit!",2020-04-18 20:50:23+00:00,1,16,,,1251614072426168321
33,1251594891211268101,https://twitter.com/Benjamin_Magnus/status/1251594891211268101,Benjamin_Magnus,TroyGoodfellow,"Mhmm, I feel like it would go with my ""Yell at the problem till its fixed"" style of playing strategy games online.",2020-04-18 19:34:10+00:00,0,0,,,1251594891211268101
33,1251593071608958977,https://twitter.com/Benjamin_Magnus/status/1251593071608958977,Benjamin_Magnus,TroyGoodfellow,Was fun to watch! I want to play that game now myself,2020-04-18 19:26:56+00:00,0,0,,,1251593071608958977
33,1253328326220865538,https://twitter.com/hurricanenita/status/1253328326220865538,hurricanenita,,I am IMMENSELY proud to introduce the winners of my second Body Shred Challenge!!! We started this round in January and these amazing men and women pushed through a crazy situation to finish our three month challenge… https://www.instagram.com/p/B_U5l7cppXE/?igshid=6xzu7ijm2rm4,2020-04-23 14:22:13+00:00,6,44,,,1253328326220865538
33,1252999311597568000,https://twitter.com/hurricanenita/status/1252999311597568000,hurricanenita,MetalRockPunkN,I feel like this gif is the me version of ,2020-04-22 16:34:50+00:00,31,258,,,1252999311597568000
33,1252625301214904320,https://twitter.com/hurricanenita/status/1252625301214904320,hurricanenita,KnoxvilleJedi,"Sorry I just saw this! Glad you found it, enjoy the food! It’s definitely a lifesaver especially now! And I appreciate you using my code!",2020-04-21 15:48:39+00:00,0,2,,,1252625301214904320
33,1252615978246160384,https://twitter.com/hurricanenita/status/1252615978246160384,hurricanenita,,My beautiful new signature JIVA X is up on the officialibanezguitars website now along with her sisters JIVA Jr and JIVA10 Can’t wait to start seeing the two new ones in stores! JIVA X specs below: Fujigen… https://www.instagram.com/p/B_P1p8lpwD6/?igshid=1fucf63tw6zwx,2020-04-21 15:11:36+00:00,15,154,,,1252615978246160384
33,1252603562401525760,https://twitter.com/hurricanenita/status/1252603562401525760,hurricanenita,MikaelaMayer1,. @MikaelaMayer1 has officially ARRIVED on Twitter and I am HERE FOR IT #teammikaela,2020-04-21 14:22:16+00:00,4,26,@MikaelaMayer1,#teammikaela,1252603562401525760
33,1252266438481506304,https://twitter.com/hurricanenita/status/1252266438481506304,hurricanenita,,Thanks @GeorgeHarnwell for this fun idea!!,2020-04-20 16:02:39+00:00,5,20,@GeorgeHarnwell,,1252266438481506304
33,1252266063703576577,https://twitter.com/hurricanenita/status/1252266063703576577,hurricanenita,,. @alicecooper emoji song title challenge! Tap the link below to play https://www.instagram.com/p/B_NR8NPpp8J/?igshid=5b2oj6vw8trr,2020-04-20 16:01:10+00:00,28,260,@alicecooper,,1252266063703576577
33,1252010134697439233,https://twitter.com/hurricanenita/status/1252010134697439233,hurricanenita,SamborasAnswer,A lot of fun for me too! Thanks for the great question!,2020-04-19 23:04:11+00:00,1,10,,,1252010134697439233
33,1252002612125339649,https://twitter.com/hurricanenita/status/1252002612125339649,hurricanenita,,"My hair has become a natural ombré because I was overdue to get it done before the shutdown, and I’m honestly kind of liking it! (Thank you to wonder stylist @LifewitGertrude for talking me out of using home box… https://www.instagram.com/p/B_Leup8plcL/?igshid=j9my14lj9haj",2020-04-19 22:34:18+00:00,13,244,,,1252002612125339649
33,1251899534919086085,https://twitter.com/hurricanenita/status/1251899534919086085,hurricanenita,GeorgeHarnwell,Haha this is great!! I got most of them!! Do you mind if I credit you and share this fun idea?,2020-04-19 15:44:42+00:00,1,14,,,1251899534919086085
33,1253332615530049536,https://twitter.com/SuperRomano06/status/1253332615530049536,SuperRomano06,saxxxthh,Mood,2020-04-23 14:39:15+00:00,0,1,,,1253332615530049536
33,1252832326167326720,https://twitter.com/SuperRomano06/status/1252832326167326720,SuperRomano06,wnndiern,Yas kase di naman nila gagawin yon kung walang wala silang nararamdaman diba tsaka dating naman peg nila hindi hook up,2020-04-22 05:31:17+00:00,0,0,,,1252832326167326720
33,1252799483173171211,https://twitter.com/SuperRomano06/status/1252799483173171211,SuperRomano06,,Ano ba yan ,2020-04-22 03:20:47+00:00,0,0,,,1252799483173171211
33,1252799199826939904,https://twitter.com/SuperRomano06/status/1252799199826939904,SuperRomano06,wnndiern,Pano?,2020-04-22 03:19:39+00:00,0,0,,,1252799199826939904
33,1252799154708873217,https://twitter.com/SuperRomano06/status/1252799154708873217,SuperRomano06,PaodeMesa,Prehas tayo ng sagot naguguluhan p din sya hahahahah,2020-04-22 03:19:29+00:00,0,1,,,1252799154708873217
33,1252799012907806721,https://twitter.com/SuperRomano06/status/1252799012907806721,SuperRomano06,kimjushien,So ano nga,2020-04-22 03:18:55+00:00,0,0,,,1252799012907806721
33,1252798925066498048,https://twitter.com/SuperRomano06/status/1252798925066498048,SuperRomano06,JustCallMeChin,Wahhahaha diba pano mo ipapaliwanag hahaha,2020-04-22 03:18:34+00:00,0,0,,,1252798925066498048
33,1252698676620693505,https://twitter.com/SuperRomano06/status/1252698676620693505,SuperRomano06,,Pag nauna ang sex sa love dapat mo pa ba ituloy na magkarelasyon kayo? (Pahingi ng opinyon mamser),2020-04-21 20:40:13+00:00,0,4,,,1252698676620693505
33,1252597238930354177,https://twitter.com/SuperRomano06/status/1252597238930354177,SuperRomano06,IazSalman,Luh ,2020-04-21 13:57:08+00:00,0,0,,,1252597238930354177
33,1251933378250592256,https://twitter.com/SuperRomano06/status/1251933378250592256,SuperRomano06,,2am na pala ,2020-04-19 17:59:11+00:00,0,0,,,1251933378250592256
33,1253157425911218177,https://twitter.com/ColleenB123/status/1253157425911218177,ColleenB123,sonofposeid0n,thanks for the advice! I will definitely look into that asap. ,2020-04-23 03:03:07+00:00,0,54,,,1253157425911218177
33,1253157242515279874,https://twitter.com/ColleenB123/status/1253157242515279874,ColleenB123,Emily_Aimi,how did it taste???,2020-04-23 03:02:23+00:00,0,38,,,1253157242515279874
33,1252898575547109376,https://twitter.com/ColleenB123/status/1252898575547109376,ColleenB123,,"dear me, go to sleep. love, me",2020-04-22 09:54:32+00:00,941,10120,,,1252898575547109376
33,1252869369484308481,https://twitter.com/ColleenB123/status/1252869369484308481,ColleenB123,ryanstruyk, ,2020-04-22 07:58:29+00:00,97,2638,,,1252869369484308481
33,1252865809572978688,https://twitter.com/ColleenB123/status/1252865809572978688,ColleenB123,,i literally didn’t feel the earthquake at all wtf #LAEarthquake,2020-04-22 07:44:20+00:00,94,3727,,#LAEarthquake,1252865809572978688
33,1252821836959633415,https://twitter.com/ColleenB123/status/1252821836959633415,ColleenB123,,kory is on tiktok now and this video proves that quarantine has officially made us lose our minds ⁦@Korsoto⁩,2020-04-22 04:49:36+00:00,67,1779,@Korsoto,,1252821836959633415
33,1252689045215301632,https://twitter.com/ColleenB123/status/1252689045215301632,ColleenB123,,reacting to my wedding!,2020-04-21 20:01:56+00:00,140,2168,,,1252689045215301632
33,1252529299938107399,https://twitter.com/ColleenB123/status/1252529299938107399,ColleenB123,,if this ain’t me every night i stg,2020-04-21 09:27:10+00:00,51,1438,,,1252529299938107399
33,1252380443871047680,https://twitter.com/ColleenB123/status/1252380443871047680,ColleenB123,,how do i save my insta live lol,2020-04-20 23:35:40+00:00,70,4640,,,1252380443871047680
33,1252362268446035970,https://twitter.com/ColleenB123/status/1252362268446035970,ColleenB123,,moving live stream to insta and then i’ll upload to youtube. ,2020-04-20 22:23:27+00:00,56,2593,,,1252362268446035970
33,1252958768679264256,https://twitter.com/erigganewmoney/status/1252958768679264256,erigganewmoney,,"If Dem nor fit see you FINISH, Dem go say you get PRIDE. World people why dem be like that self?",2020-04-22 13:53:43+00:00,494,2852,,,1252958768679264256
33,1252937964268773377,https://twitter.com/erigganewmoney/status/1252937964268773377,erigganewmoney,,Waytin de make you vex inside this lockdown too?,2020-04-22 12:31:03+00:00,180,3287,,,1252937964268773377
33,1252932406996238337,https://twitter.com/erigganewmoney/status/1252932406996238337,erigganewmoney,,Waytin una feel say de make me vex ? ,2020-04-22 12:08:58+00:00,88,1610,,,1252932406996238337
33,1252927403267108866,https://twitter.com/erigganewmoney/status/1252927403267108866,erigganewmoney,,I de vex today !!!,2020-04-22 11:49:05+00:00,98,1837,,,1252927403267108866
33,1252569087349346305,https://twitter.com/erigganewmoney/status/1252569087349346305,erigganewmoney,,Na lock down be this man gats de tk advert money small small first make waytin e set keep no go finish ,2020-04-21 12:05:16+00:00,86,1286,,,1252569087349346305
33,1252558324584849408,https://twitter.com/erigganewmoney/status/1252558324584849408,erigganewmoney,,Before I post the correct answer and winners let’s go on a commercial break !!!!,2020-04-21 11:22:30+00:00,131,2210,,,1252558324584849408
33,1252553263712555008,https://twitter.com/erigganewmoney/status/1252553263712555008,erigganewmoney,Sucex_naby,Fuck you ,2020-04-21 11:02:24+00:00,78,906,,,1252553263712555008
33,1252528903467474944,https://twitter.com/erigganewmoney/status/1252528903467474944,erigganewmoney,,Change this to correct English “ na my body you Take Dey get power.... awesome reward for the first 100 correct answers #theerigma2,2020-04-21 09:25:36+00:00,455,5013,,#theerigma2,1252528903467474944
33,1252492449467060230,https://twitter.com/erigganewmoney/status/1252492449467060230,erigganewmoney,,Oya start to judge and point waytin una use the oil money do oh .... because head don burn oh,2020-04-21 07:00:44+00:00,92,1119,,,1252492449467060230
33,1252491864059588609,https://twitter.com/erigganewmoney/status/1252491864059588609,erigganewmoney,,Our very honest politicians how far ? How the oil market de go naw ?,2020-04-21 06:58:25+00:00,128,1782,,,1252491864059588609
